DateTime,Breathing
2024-12-03 14:51:54.316000+00:00,759
2024-12-03 14:51:54.355000+00:00,766
2024-12-03 14:51:54.394000+00:00,767
2024-12-03 14:51:54.433000+00:00,766
2024-12-03 14:51:54.472000+00:00,762
2024-12-03 14:51:54.511000+00:00,756
2024-12-03 14:51:54.550000+00:00,751
2024-12-03 14:51:54.589000+00:00,746
2024-12-03 14:51:54.628000+00:00,739
2024-12-03 14:51:54.667000+00:00,722
2024-12-03 14:51:54.706000+00:00,696
2024-12-03 14:51:54.746000+00:00,659
2024-12-03 14:51:54.785000+00:00,615
2024-12-03 14:51:54.824000+00:00,566
2024-12-03 14:51:54.863000+00:00,516
2024-12-03 14:51:54.902000+00:00,470
2024-12-03 14:51:54.941000+00:00,429
2024-12-03 14:51:54.980000+00:00,393
2024-12-03 14:51:55.019000+00:00,364
2024-12-03 14:51:55.058000+00:00,341
2024-12-03 14:51:55.097000+00:00,322
2024-12-03 14:51:55.136000+00:00,308
2024-12-03 14:51:55.175000+00:00,298
2024-12-03 14:51:55.214000+00:00,291
2024-12-03 14:51:55.253000+00:00,290
2024-12-03 14:51:55.292000+00:00,290
2024-12-03 14:51:55.331000+00:00,293
2024-12-03 14:51:55.371000+00:00,297
2024-12-03 14:51:55.410000+00:00,306
2024-12-03 14:51:55.449000+00:00,316
2024-12-03 14:51:55.488000+00:00,329
2024-12-03 14:51:55.527000+00:00,349
2024-12-03 14:51:55.566000+00:00,375
2024-12-03 14:51:55.605000+00:00,406
2024-12-03 14:51:55.644000+00:00,439
2024-12-03 14:51:55.683000+00:00,472
2024-12-03 14:51:55.722000+00:00,503
2024-12-03 14:51:55.761000+00:00,531
2024-12-03 14:51:55.800000+00:00,554
2024-12-03 14:51:55.839000+00:00,575
2024-12-03 14:51:55.878000+00:00,601
2024-12-03 14:51:55.917000+00:00,628
2024-12-03 14:51:55.956000+00:00,655
2024-12-03 14:51:55.996000+00:00,683
2024-12-03 14:51:56.035000+00:00,711
2024-12-03 14:51:56.074000+00:00,737
2024-12-03 14:51:56.113000+00:00,756
2024-12-03 14:51:56.152000+00:00,769
2024-12-03 14:51:56.191000+00:00,775
2024-12-03 14:51:56.230000+00:00,773
2024-12-03 14:51:56.269000+00:00,762
2024-12-03 14:51:56.308000+00:00,745
2024-12-03 14:51:56.347000+00:00,723
2024-12-03 14:51:56.386000+00:00,698
2024-12-03 14:51:56.425000+00:00,671
2024-12-03 14:51:56.464000+00:00,643
2024-12-03 14:51:56.503000+00:00,616
2024-12-03 14:51:56.542000+00:00,592
2024-12-03 14:51:56.581000+00:00,569
2024-12-03 14:51:56.621000+00:00,545
2024-12-03 14:51:56.660000+00:00,523
2024-12-03 14:51:56.699000+00:00,502
2024-12-03 14:51:56.738000+00:00,487
2024-12-03 14:51:56.777000+00:00,476
2024-12-03 14:51:56.816000+00:00,474
2024-12-03 14:51:56.855000+00:00,482
2024-12-03 14:51:56.894000+00:00,504
2024-12-03 14:51:56.933000+00:00,537
2024-12-03 14:51:56.972000+00:00,580
2024-12-03 14:51:57.011000+00:00,628
2024-12-03 14:51:57.050000+00:00,679
2024-12-03 14:51:57.089000+00:00,730
2024-12-03 14:51:57.128000+00:00,781
2024-12-03 14:51:57.167000+00:00,830
2024-12-03 14:51:57.206000+00:00,875
2024-12-03 14:51:57.246000+00:00,917
2024-12-03 14:51:57.285000+00:00,952
2024-12-03 14:51:57.324000+00:00,976
2024-12-03 14:51:57.363000+00:00,991
2024-12-03 14:51:57.402000+00:00,1002
2024-12-03 14:51:57.441000+00:00,1008
2024-12-03 14:51:57.480000+00:00,1008
2024-12-03 14:51:57.519000+00:00,1002
2024-12-03 14:51:57.558000+00:00,990
2024-12-03 14:51:57.597000+00:00,974
2024-12-03 14:51:57.636000+00:00,955
2024-12-03 14:51:57.675000+00:00,935
2024-12-03 14:51:57.714000+00:00,915
2024-12-03 14:51:57.753000+00:00,894
2024-12-03 14:51:57.792000+00:00,872
2024-12-03 14:51:57.831000+00:00,850
2024-12-03 14:51:57.871000+00:00,831
2024-12-03 14:51:57.910000+00:00,810
2024-12-03 14:51:57.949000+00:00,789
2024-12-03 14:51:57.988000+00:00,763
2024-12-03 14:51:58.027000+00:00,735
2024-12-03 14:51:58.066000+00:00,705
2024-12-03 14:51:58.105000+00:00,676
2024-12-03 14:51:58.144000+00:00,646
2024-12-03 14:51:58.183000+00:00,615
2024-12-03 14:51:58.222000+00:00,582
2024-12-03 14:51:58.261000+00:00,550
2024-12-03 14:51:58.300000+00:00,519
2024-12-03 14:51:58.339000+00:00,489
2024-12-03 14:51:58.378000+00:00,461
2024-12-03 14:51:58.417000+00:00,433
2024-12-03 14:51:58.456000+00:00,407
2024-12-03 14:51:58.496000+00:00,382
2024-12-03 14:51:58.535000+00:00,359
2024-12-03 14:51:58.574000+00:00,336
2024-12-03 14:51:58.613000+00:00,313
2024-12-03 14:51:58.652000+00:00,293
2024-12-03 14:51:58.691000+00:00,275
2024-12-03 14:51:58.730000+00:00,262
2024-12-03 14:51:58.769000+00:00,253
2024-12-03 14:51:58.808000+00:00,248
2024-12-03 14:51:58.847000+00:00,248
2024-12-03 14:51:58.886000+00:00,255
2024-12-03 14:51:58.925000+00:00,271
2024-12-03 14:51:58.964000+00:00,294
2024-12-03 14:51:59.003000+00:00,323
2024-12-03 14:51:59.042000+00:00,357
2024-12-03 14:51:59.081000+00:00,392
2024-12-03 14:51:59.121000+00:00,427
2024-12-03 14:51:59.160000+00:00,462
2024-12-03 14:51:59.199000+00:00,497
2024-12-03 14:51:59.238000+00:00,533
2024-12-03 14:51:59.277000+00:00,565
2024-12-03 14:51:59.316000+00:00,590
2024-12-03 14:51:59.355000+00:00,608
2024-12-03 14:51:59.394000+00:00,619
2024-12-03 14:51:59.433000+00:00,626
2024-12-03 14:51:59.472000+00:00,627
2024-12-03 14:51:59.511000+00:00,625
2024-12-03 14:51:59.550000+00:00,617
2024-12-03 14:51:59.589000+00:00,603
2024-12-03 14:51:59.628000+00:00,583
2024-12-03 14:51:59.667000+00:00,560
2024-12-03 14:51:59.706000+00:00,536
2024-12-03 14:51:59.746000+00:00,510
2024-12-03 14:51:59.785000+00:00,486
2024-12-03 14:51:59.824000+00:00,461
2024-12-03 14:51:59.863000+00:00,438
2024-12-03 14:51:59.902000+00:00,415
2024-12-03 14:51:59.941000+00:00,394
2024-12-03 14:51:59.980000+00:00,373
2024-12-03 14:52:00.019000+00:00,352
2024-12-03 14:52:00.058000+00:00,330
2024-12-03 14:52:00.097000+00:00,309
2024-12-03 14:52:00.136000+00:00,288
2024-12-03 14:52:00.175000+00:00,270
2024-12-03 14:52:00.214000+00:00,255
2024-12-03 14:52:00.253000+00:00,243
2024-12-03 14:52:00.292000+00:00,235
2024-12-03 14:52:00.331000+00:00,229
2024-12-03 14:52:00.371000+00:00,224
2024-12-03 14:52:00.410000+00:00,219
2024-12-03 14:52:00.449000+00:00,216
2024-12-03 14:52:00.488000+00:00,213
2024-12-03 14:52:00.527000+00:00,211
2024-12-03 14:52:00.566000+00:00,211
2024-12-03 14:52:00.605000+00:00,211
2024-12-03 14:52:00.644000+00:00,214
2024-12-03 14:52:00.683000+00:00,216
2024-12-03 14:52:00.722000+00:00,220
2024-12-03 14:52:00.761000+00:00,224
2024-12-03 14:52:00.800000+00:00,228
2024-12-03 14:52:00.839000+00:00,232
2024-12-03 14:52:00.878000+00:00,240
2024-12-03 14:52:00.917000+00:00,252
2024-12-03 14:52:00.956000+00:00,270
2024-12-03 14:52:00.996000+00:00,291
2024-12-03 14:52:01.035000+00:00,316
2024-12-03 14:52:01.074000+00:00,341
2024-12-03 14:52:01.113000+00:00,364
2024-12-03 14:52:01.152000+00:00,385
2024-12-03 14:52:01.191000+00:00,406
2024-12-03 14:52:01.230000+00:00,425
2024-12-03 14:52:01.269000+00:00,441
2024-12-03 14:52:01.308000+00:00,456
2024-12-03 14:52:01.347000+00:00,471
2024-12-03 14:52:01.386000+00:00,488
2024-12-03 14:52:01.425000+00:00,502
2024-12-03 14:52:01.464000+00:00,516
2024-12-03 14:52:01.503000+00:00,530
2024-12-03 14:52:01.542000+00:00,546
2024-12-03 14:52:01.581000+00:00,565
2024-12-03 14:52:01.621000+00:00,585
2024-12-03 14:52:01.660000+00:00,609
2024-12-03 14:52:01.699000+00:00,635
2024-12-03 14:52:01.738000+00:00,661
2024-12-03 14:52:01.777000+00:00,686
2024-12-03 14:52:01.816000+00:00,710
2024-12-03 14:52:01.855000+00:00,731
2024-12-03 14:52:01.894000+00:00,751
2024-12-03 14:52:01.933000+00:00,766
2024-12-03 14:52:01.972000+00:00,773
2024-12-03 14:52:02.011000+00:00,770
2024-12-03 14:52:02.050000+00:00,756
2024-12-03 14:52:02.089000+00:00,736
2024-12-03 14:52:02.128000+00:00,711
2024-12-03 14:52:02.167000+00:00,685
2024-12-03 14:52:02.206000+00:00,658
2024-12-03 14:52:02.246000+00:00,630
2024-12-03 14:52:02.285000+00:00,600
2024-12-03 14:52:02.324000+00:00,570
2024-12-03 14:52:02.363000+00:00,540
2024-12-03 14:52:02.402000+00:00,510
2024-12-03 14:52:02.441000+00:00,481
2024-12-03 14:52:02.480000+00:00,454
2024-12-03 14:52:02.519000+00:00,430
2024-12-03 14:52:02.558000+00:00,408
2024-12-03 14:52:02.597000+00:00,389
2024-12-03 14:52:02.636000+00:00,371
2024-12-03 14:52:02.675000+00:00,352
2024-12-03 14:52:02.714000+00:00,334
2024-12-03 14:52:02.753000+00:00,317
2024-12-03 14:52:02.792000+00:00,300
2024-12-03 14:52:02.831000+00:00,286
2024-12-03 14:52:02.871000+00:00,275
2024-12-03 14:52:02.910000+00:00,266
2024-12-03 14:52:02.949000+00:00,260
2024-12-03 14:52:02.988000+00:00,256
2024-12-03 14:52:03.027000+00:00,253
2024-12-03 14:52:03.066000+00:00,253
2024-12-03 14:52:03.105000+00:00,253
2024-12-03 14:52:03.144000+00:00,255
2024-12-03 14:52:03.183000+00:00,259
2024-12-03 14:52:03.222000+00:00,266
2024-12-03 14:52:03.261000+00:00,275
2024-12-03 14:52:03.300000+00:00,284
2024-12-03 14:52:03.339000+00:00,291
2024-12-03 14:52:03.378000+00:00,302
2024-12-03 14:52:03.417000+00:00,316
2024-12-03 14:52:03.456000+00:00,335
2024-12-03 14:52:03.496000+00:00,357
2024-12-03 14:52:03.535000+00:00,380
2024-12-03 14:52:03.574000+00:00,404
2024-12-03 14:52:03.613000+00:00,428
2024-12-03 14:52:03.652000+00:00,452
2024-12-03 14:52:03.691000+00:00,478
2024-12-03 14:52:03.730000+00:00,503
2024-12-03 14:52:03.769000+00:00,527
2024-12-03 14:52:03.808000+00:00,551
2024-12-03 14:52:03.847000+00:00,576
2024-12-03 14:52:03.886000+00:00,604
2024-12-03 14:52:03.925000+00:00,630
2024-12-03 14:52:03.964000+00:00,653
2024-12-03 14:52:04.003000+00:00,670
2024-12-03 14:52:04.042000+00:00,683
2024-12-03 14:52:04.081000+00:00,696
2024-12-03 14:52:04.121000+00:00,704
2024-12-03 14:52:04.160000+00:00,709
2024-12-03 14:52:04.199000+00:00,709
2024-12-03 14:52:04.238000+00:00,704
2024-12-03 14:52:04.277000+00:00,694
2024-12-03 14:52:04.316000+00:00,679
2024-12-03 14:52:04.355000+00:00,661
2024-12-03 14:52:04.394000+00:00,638
2024-12-03 14:52:04.433000+00:00,613
2024-12-03 14:52:04.472000+00:00,587
2024-12-03 14:52:04.511000+00:00,561
2024-12-03 14:52:04.550000+00:00,537
2024-12-03 14:52:04.589000+00:00,515
2024-12-03 14:52:04.628000+00:00,494
2024-12-03 14:52:04.667000+00:00,472
2024-12-03 14:52:04.706000+00:00,448
2024-12-03 14:52:04.746000+00:00,424
2024-12-03 14:52:04.785000+00:00,401
2024-12-03 14:52:04.824000+00:00,381
2024-12-03 14:52:04.863000+00:00,363
2024-12-03 14:52:04.902000+00:00,347
2024-12-03 14:52:04.941000+00:00,334
2024-12-03 14:52:04.980000+00:00,324
2024-12-03 14:52:05.019000+00:00,316
2024-12-03 14:52:05.058000+00:00,310
2024-12-03 14:52:05.097000+00:00,305
2024-12-03 14:52:05.136000+00:00,303
2024-12-03 14:52:05.175000+00:00,302
2024-12-03 14:52:05.214000+00:00,303
2024-12-03 14:52:05.253000+00:00,304
2024-12-03 14:52:05.292000+00:00,308
2024-12-03 14:52:05.331000+00:00,311
2024-12-03 14:52:05.371000+00:00,315
2024-12-03 14:52:05.410000+00:00,318
2024-12-03 14:52:05.449000+00:00,321
2024-12-03 14:52:05.488000+00:00,325
2024-12-03 14:52:05.527000+00:00,334
2024-12-03 14:52:05.566000+00:00,347
2024-12-03 14:52:05.605000+00:00,364
2024-12-03 14:52:05.644000+00:00,382
2024-12-03 14:52:05.683000+00:00,401
2024-12-03 14:52:05.722000+00:00,422
2024-12-03 14:52:05.761000+00:00,442
2024-12-03 14:52:05.800000+00:00,463
2024-12-03 14:52:05.839000+00:00,487
2024-12-03 14:52:05.878000+00:00,516
2024-12-03 14:52:05.917000+00:00,547
2024-12-03 14:52:05.956000+00:00,574
2024-12-03 14:52:05.996000+00:00,596
2024-12-03 14:52:06.035000+00:00,620
2024-12-03 14:52:06.074000+00:00,647
2024-12-03 14:52:06.113000+00:00,674
2024-12-03 14:52:06.152000+00:00,699
2024-12-03 14:52:06.191000+00:00,722
2024-12-03 14:52:06.230000+00:00,740
2024-12-03 14:52:06.269000+00:00,754
2024-12-03 14:52:06.308000+00:00,760
2024-12-03 14:52:06.347000+00:00,759
2024-12-03 14:52:06.386000+00:00,750
2024-12-03 14:52:06.425000+00:00,736
2024-12-03 14:52:06.464000+00:00,717
2024-12-03 14:52:06.503000+00:00,696
2024-12-03 14:52:06.542000+00:00,672
2024-12-03 14:52:06.581000+00:00,647
2024-12-03 14:52:06.621000+00:00,619
2024-12-03 14:52:06.660000+00:00,586
2024-12-03 14:52:06.699000+00:00,551
2024-12-03 14:52:06.738000+00:00,516
2024-12-03 14:52:06.777000+00:00,483
2024-12-03 14:52:06.816000+00:00,454
2024-12-03 14:52:06.855000+00:00,429
2024-12-03 14:52:06.894000+00:00,407
2024-12-03 14:52:06.933000+00:00,389
2024-12-03 14:52:06.972000+00:00,375
2024-12-03 14:52:07.011000+00:00,364
2024-12-03 14:52:07.050000+00:00,358
2024-12-03 14:52:07.089000+00:00,355
2024-12-03 14:52:07.128000+00:00,361
2024-12-03 14:52:07.167000+00:00,375
2024-12-03 14:52:07.206000+00:00,403
2024-12-03 14:52:07.246000+00:00,441
2024-12-03 14:52:07.285000+00:00,481
2024-12-03 14:52:07.324000+00:00,523
2024-12-03 14:52:07.363000+00:00,569
2024-12-03 14:52:07.402000+00:00,621
2024-12-03 14:52:07.441000+00:00,679
2024-12-03 14:52:07.480000+00:00,740
2024-12-03 14:52:07.519000+00:00,800
2024-12-03 14:52:07.558000+00:00,856
2024-12-03 14:52:07.597000+00:00,907
2024-12-03 14:52:07.636000+00:00,947
2024-12-03 14:52:07.675000+00:00,973
2024-12-03 14:52:07.714000+00:00,989
2024-12-03 14:52:07.753000+00:00,1000
2024-12-03 14:52:07.792000+00:00,1008
2024-12-03 14:52:07.831000+00:00,1012
2024-12-03 14:52:07.871000+00:00,1014
2024-12-03 14:52:07.910000+00:00,1011
2024-12-03 14:52:07.949000+00:00,1007
2024-12-03 14:52:07.988000+00:00,998
2024-12-03 14:52:08.027000+00:00,982
2024-12-03 14:52:08.066000+00:00,960
2024-12-03 14:52:08.105000+00:00,935
2024-12-03 14:52:08.144000+00:00,909
2024-12-03 14:52:08.183000+00:00,885
2024-12-03 14:52:08.222000+00:00,862
2024-12-03 14:52:08.261000+00:00,840
2024-12-03 14:52:08.300000+00:00,818
2024-12-03 14:52:08.339000+00:00,796
2024-12-03 14:52:08.378000+00:00,774
2024-12-03 14:52:08.417000+00:00,753
2024-12-03 14:52:08.456000+00:00,732
2024-12-03 14:52:08.496000+00:00,712
2024-12-03 14:52:08.535000+00:00,694
2024-12-03 14:52:08.574000+00:00,677
2024-12-03 14:52:08.613000+00:00,662
2024-12-03 14:52:08.652000+00:00,647
2024-12-03 14:52:08.691000+00:00,629
2024-12-03 14:52:08.730000+00:00,605
2024-12-03 14:52:08.769000+00:00,580
2024-12-03 14:52:08.808000+00:00,554
2024-12-03 14:52:08.847000+00:00,529
2024-12-03 14:52:08.886000+00:00,505
2024-12-03 14:52:08.925000+00:00,480
2024-12-03 14:52:08.964000+00:00,455
2024-12-03 14:52:09.003000+00:00,430
2024-12-03 14:52:09.042000+00:00,404
2024-12-03 14:52:09.081000+00:00,379
2024-12-03 14:52:09.121000+00:00,354
2024-12-03 14:52:09.160000+00:00,329
2024-12-03 14:52:09.199000+00:00,305
2024-12-03 14:52:09.238000+00:00,284
2024-12-03 14:52:09.277000+00:00,266
2024-12-03 14:52:09.316000+00:00,252
2024-12-03 14:52:09.355000+00:00,238
2024-12-03 14:52:09.394000+00:00,227
2024-12-03 14:52:09.433000+00:00,217
2024-12-03 14:52:09.472000+00:00,210
2024-12-03 14:52:09.511000+00:00,205
2024-12-03 14:52:09.550000+00:00,201
2024-12-03 14:52:09.589000+00:00,200
2024-12-03 14:52:09.628000+00:00,203
2024-12-03 14:52:09.667000+00:00,207
2024-12-03 14:52:09.706000+00:00,214
2024-12-03 14:52:09.746000+00:00,220
2024-12-03 14:52:09.785000+00:00,227
2024-12-03 14:52:09.824000+00:00,233
2024-12-03 14:52:09.863000+00:00,239
2024-12-03 14:52:09.902000+00:00,243
2024-12-03 14:52:09.941000+00:00,246
2024-12-03 14:52:09.980000+00:00,248
2024-12-03 14:52:10.019000+00:00,249
2024-12-03 14:52:10.058000+00:00,249
2024-12-03 14:52:10.097000+00:00,249
2024-12-03 14:52:10.136000+00:00,250
2024-12-03 14:52:10.175000+00:00,252
2024-12-03 14:52:10.214000+00:00,261
2024-12-03 14:52:10.253000+00:00,274
2024-12-03 14:52:10.292000+00:00,288
2024-12-03 14:52:10.331000+00:00,301
2024-12-03 14:52:10.371000+00:00,312
2024-12-03 14:52:10.410000+00:00,323
2024-12-03 14:52:10.449000+00:00,333
2024-12-03 14:52:10.488000+00:00,344
2024-12-03 14:52:10.527000+00:00,355
2024-12-03 14:52:10.566000+00:00,366
2024-12-03 14:52:10.605000+00:00,379
2024-12-03 14:52:10.644000+00:00,394
2024-12-03 14:52:10.683000+00:00,408
2024-12-03 14:52:10.722000+00:00,420
2024-12-03 14:52:10.761000+00:00,437
2024-12-03 14:52:10.800000+00:00,458
2024-12-03 14:52:10.839000+00:00,481
2024-12-03 14:52:10.878000+00:00,506
2024-12-03 14:52:10.917000+00:00,531
2024-12-03 14:52:10.956000+00:00,555
2024-12-03 14:52:10.996000+00:00,579
2024-12-03 14:52:11.035000+00:00,601
2024-12-03 14:52:11.074000+00:00,618
2024-12-03 14:52:11.113000+00:00,629
2024-12-03 14:52:11.152000+00:00,633
2024-12-03 14:52:11.191000+00:00,631
2024-12-03 14:52:11.230000+00:00,624
2024-12-03 14:52:11.269000+00:00,615
2024-12-03 14:52:11.308000+00:00,601
2024-12-03 14:52:11.347000+00:00,585
2024-12-03 14:52:11.386000+00:00,567
2024-12-03 14:52:11.425000+00:00,548
2024-12-03 14:52:11.464000+00:00,531
2024-12-03 14:52:11.503000+00:00,514
2024-12-03 14:52:11.542000+00:00,495
2024-12-03 14:52:11.581000+00:00,473
2024-12-03 14:52:11.621000+00:00,449
2024-12-03 14:52:11.660000+00:00,425
2024-12-03 14:52:11.699000+00:00,403
2024-12-03 14:52:11.738000+00:00,385
2024-12-03 14:52:11.777000+00:00,369
2024-12-03 14:52:11.816000+00:00,356
2024-12-03 14:52:11.855000+00:00,346
2024-12-03 14:52:11.894000+00:00,336
2024-12-03 14:52:11.933000+00:00,328
2024-12-03 14:52:11.972000+00:00,322
2024-12-03 14:52:12.011000+00:00,318
2024-12-03 14:52:12.050000+00:00,314
2024-12-03 14:52:12.089000+00:00,311
2024-12-03 14:52:12.128000+00:00,310
2024-12-03 14:52:12.167000+00:00,310
2024-12-03 14:52:12.206000+00:00,311
2024-12-03 14:52:12.246000+00:00,313
2024-12-03 14:52:12.285000+00:00,316
2024-12-03 14:52:12.324000+00:00,317
2024-12-03 14:52:12.363000+00:00,318
2024-12-03 14:52:12.402000+00:00,316
2024-12-03 14:52:12.441000+00:00,314
2024-12-03 14:52:12.480000+00:00,312
2024-12-03 14:52:12.519000+00:00,311
2024-12-03 14:52:12.558000+00:00,312
2024-12-03 14:52:12.597000+00:00,314
2024-12-03 14:52:12.636000+00:00,318
2024-12-03 14:52:12.675000+00:00,322
2024-12-03 14:52:12.714000+00:00,331
2024-12-03 14:52:12.753000+00:00,345
2024-12-03 14:52:12.792000+00:00,364
2024-12-03 14:52:12.831000+00:00,385
2024-12-03 14:52:12.871000+00:00,407
2024-12-03 14:52:12.910000+00:00,427
2024-12-03 14:52:12.949000+00:00,445
2024-12-03 14:52:12.988000+00:00,463
2024-12-03 14:52:13.027000+00:00,481
2024-12-03 14:52:13.066000+00:00,501
2024-12-03 14:52:13.105000+00:00,521
2024-12-03 14:52:13.144000+00:00,537
2024-12-03 14:52:13.183000+00:00,552
2024-12-03 14:52:13.222000+00:00,567
2024-12-03 14:52:13.261000+00:00,581
2024-12-03 14:52:13.300000+00:00,594
2024-12-03 14:52:13.339000+00:00,613
2024-12-03 14:52:13.378000+00:00,638
2024-12-03 14:52:13.417000+00:00,663
2024-12-03 14:52:13.456000+00:00,684
2024-12-03 14:52:13.496000+00:00,699
2024-12-03 14:52:13.535000+00:00,707
2024-12-03 14:52:13.574000+00:00,709
2024-12-03 14:52:13.613000+00:00,706
2024-12-03 14:52:13.652000+00:00,696
2024-12-03 14:52:13.691000+00:00,680
2024-12-03 14:52:13.730000+00:00,659
2024-12-03 14:52:13.769000+00:00,635
2024-12-03 14:52:13.808000+00:00,611
2024-12-03 14:52:13.847000+00:00,586
2024-12-03 14:52:13.886000+00:00,560
2024-12-03 14:52:13.925000+00:00,536
2024-12-03 14:52:13.964000+00:00,512
2024-12-03 14:52:14.003000+00:00,487
2024-12-03 14:52:14.042000+00:00,462
2024-12-03 14:52:14.081000+00:00,438
2024-12-03 14:52:14.121000+00:00,417
2024-12-03 14:52:14.160000+00:00,400
2024-12-03 14:52:14.199000+00:00,385
2024-12-03 14:52:14.238000+00:00,375
2024-12-03 14:52:14.277000+00:00,367
2024-12-03 14:52:14.316000+00:00,362
2024-12-03 14:52:14.355000+00:00,357
2024-12-03 14:52:14.394000+00:00,352
2024-12-03 14:52:14.433000+00:00,350
2024-12-03 14:52:14.472000+00:00,348
2024-12-03 14:52:14.511000+00:00,348
2024-12-03 14:52:14.550000+00:00,350
2024-12-03 14:52:14.589000+00:00,352
2024-12-03 14:52:14.628000+00:00,354
2024-12-03 14:52:14.667000+00:00,355
2024-12-03 14:52:14.706000+00:00,356
2024-12-03 14:52:14.746000+00:00,357
2024-12-03 14:52:14.785000+00:00,358
2024-12-03 14:52:14.824000+00:00,358
2024-12-03 14:52:14.863000+00:00,357
2024-12-03 14:52:14.902000+00:00,358
2024-12-03 14:52:14.941000+00:00,361
2024-12-03 14:52:14.980000+00:00,371
2024-12-03 14:52:15.019000+00:00,386
2024-12-03 14:52:15.058000+00:00,403
2024-12-03 14:52:15.097000+00:00,422
2024-12-03 14:52:15.136000+00:00,441
2024-12-03 14:52:15.175000+00:00,461
2024-12-03 14:52:15.214000+00:00,483
2024-12-03 14:52:15.253000+00:00,507
2024-12-03 14:52:15.292000+00:00,533
2024-12-03 14:52:15.331000+00:00,556
2024-12-03 14:52:15.371000+00:00,578
2024-12-03 14:52:15.410000+00:00,598
2024-12-03 14:52:15.449000+00:00,621
2024-12-03 14:52:15.488000+00:00,647
2024-12-03 14:52:15.527000+00:00,675
2024-12-03 14:52:15.566000+00:00,702
2024-12-03 14:52:15.605000+00:00,728
2024-12-03 14:52:15.644000+00:00,753
2024-12-03 14:52:15.683000+00:00,778
2024-12-03 14:52:15.722000+00:00,799
2024-12-03 14:52:15.761000+00:00,817
2024-12-03 14:52:15.800000+00:00,830
2024-12-03 14:52:15.839000+00:00,837
2024-12-03 14:52:15.878000+00:00,840
2024-12-03 14:52:15.917000+00:00,839
2024-12-03 14:52:15.956000+00:00,836
2024-12-03 14:52:15.996000+00:00,828
2024-12-03 14:52:16.035000+00:00,816
2024-12-03 14:52:16.074000+00:00,801
2024-12-03 14:52:16.113000+00:00,782
2024-12-03 14:52:16.152000+00:00,762
2024-12-03 14:52:16.191000+00:00,745
2024-12-03 14:52:16.230000+00:00,731
2024-12-03 14:52:16.269000+00:00,717
2024-12-03 14:52:16.308000+00:00,703
2024-12-03 14:52:16.347000+00:00,689
2024-12-03 14:52:16.386000+00:00,672
2024-12-03 14:52:16.425000+00:00,654
2024-12-03 14:52:16.464000+00:00,632
2024-12-03 14:52:16.503000+00:00,607
2024-12-03 14:52:16.542000+00:00,580
2024-12-03 14:52:16.581000+00:00,552
2024-12-03 14:52:16.621000+00:00,522
2024-12-03 14:52:16.660000+00:00,490
2024-12-03 14:52:16.699000+00:00,460
2024-12-03 14:52:16.738000+00:00,431
2024-12-03 14:52:16.777000+00:00,405
2024-12-03 14:52:16.816000+00:00,381
2024-12-03 14:52:16.855000+00:00,360
2024-12-03 14:52:16.894000+00:00,344
2024-12-03 14:52:16.933000+00:00,331
2024-12-03 14:52:16.972000+00:00,321
2024-12-03 14:52:17.011000+00:00,312
2024-12-03 14:52:17.050000+00:00,305
2024-12-03 14:52:17.089000+00:00,298
2024-12-03 14:52:17.128000+00:00,292
2024-12-03 14:52:17.167000+00:00,287
2024-12-03 14:52:17.206000+00:00,284
2024-12-03 14:52:17.246000+00:00,282
2024-12-03 14:52:17.285000+00:00,282
2024-12-03 14:52:17.324000+00:00,283
2024-12-03 14:52:17.363000+00:00,285
2024-12-03 14:52:17.402000+00:00,288
2024-12-03 14:52:17.441000+00:00,294
2024-12-03 14:52:17.480000+00:00,303
2024-12-03 14:52:17.519000+00:00,317
2024-12-03 14:52:17.558000+00:00,333
2024-12-03 14:52:17.597000+00:00,351
2024-12-03 14:52:17.636000+00:00,369
2024-12-03 14:52:17.675000+00:00,382
2024-12-03 14:52:17.714000+00:00,388
2024-12-03 14:52:17.753000+00:00,390
2024-12-03 14:52:17.792000+00:00,390
2024-12-03 14:52:17.831000+00:00,387
2024-12-03 14:52:17.871000+00:00,384
2024-12-03 14:52:17.910000+00:00,382
2024-12-03 14:52:17.949000+00:00,378
2024-12-03 14:52:17.988000+00:00,374
2024-12-03 14:52:18.027000+00:00,371
2024-12-03 14:52:18.066000+00:00,369
2024-12-03 14:52:18.105000+00:00,370
2024-12-03 14:52:18.144000+00:00,373
2024-12-03 14:52:18.183000+00:00,376
2024-12-03 14:52:18.222000+00:00,380
2024-12-03 14:52:18.261000+00:00,384
2024-12-03 14:52:18.300000+00:00,388
2024-12-03 14:52:18.339000+00:00,394
2024-12-03 14:52:18.378000+00:00,404
2024-12-03 14:52:18.417000+00:00,422
2024-12-03 14:52:18.456000+00:00,447
2024-12-03 14:52:18.496000+00:00,478
2024-12-03 14:52:18.535000+00:00,510
2024-12-03 14:52:18.574000+00:00,546
2024-12-03 14:52:18.613000+00:00,585
2024-12-03 14:52:18.652000+00:00,629
2024-12-03 14:52:18.691000+00:00,677
2024-12-03 14:52:18.730000+00:00,731
2024-12-03 14:52:18.769000+00:00,783
2024-12-03 14:52:18.808000+00:00,828
2024-12-03 14:52:18.847000+00:00,865
2024-12-03 14:52:18.886000+00:00,890
2024-12-03 14:52:18.925000+00:00,904
2024-12-03 14:52:18.964000+00:00,909
2024-12-03 14:52:19.003000+00:00,906
2024-12-03 14:52:19.042000+00:00,896
2024-12-03 14:52:19.081000+00:00,882
