DateTime,Breathing
2024-12-03 20:45:31.738000+00:00,520
2024-12-03 20:45:31.777000+00:00,510
2024-12-03 20:45:31.816000+00:00,501
2024-12-03 20:45:31.855000+00:00,492
2024-12-03 20:45:31.894000+00:00,484
2024-12-03 20:45:31.933000+00:00,477
2024-12-03 20:45:31.972000+00:00,471
2024-12-03 20:45:32.011000+00:00,465
2024-12-03 20:45:32.050000+00:00,460
2024-12-03 20:45:32.089000+00:00,455
2024-12-03 20:45:32.128000+00:00,451
2024-12-03 20:45:32.167000+00:00,448
2024-12-03 20:45:32.206000+00:00,446
2024-12-03 20:45:32.246000+00:00,444
2024-12-03 20:45:32.285000+00:00,443
2024-12-03 20:45:32.324000+00:00,441
2024-12-03 20:45:32.363000+00:00,440
2024-12-03 20:45:32.402000+00:00,440
2024-12-03 20:45:32.441000+00:00,439
2024-12-03 20:45:32.480000+00:00,439
2024-12-03 20:45:32.519000+00:00,438
2024-12-03 20:45:32.558000+00:00,437
2024-12-03 20:45:32.597000+00:00,437
2024-12-03 20:45:32.636000+00:00,436
2024-12-03 20:45:32.675000+00:00,436
2024-12-03 20:45:32.714000+00:00,435
2024-12-03 20:45:32.753000+00:00,436
2024-12-03 20:45:32.792000+00:00,436
2024-12-03 20:45:32.831000+00:00,436
2024-12-03 20:45:32.871000+00:00,437
2024-12-03 20:45:32.910000+00:00,438
2024-12-03 20:45:32.949000+00:00,439
2024-12-03 20:45:32.988000+00:00,441
2024-12-03 20:45:33.027000+00:00,443
2024-12-03 20:45:33.066000+00:00,446
2024-12-03 20:45:33.105000+00:00,449
2024-12-03 20:45:33.144000+00:00,452
2024-12-03 20:45:33.183000+00:00,455
2024-12-03 20:45:33.222000+00:00,459
2024-12-03 20:45:33.261000+00:00,463
2024-12-03 20:45:33.300000+00:00,467
2024-12-03 20:45:33.339000+00:00,471
2024-12-03 20:45:33.378000+00:00,476
2024-12-03 20:45:33.417000+00:00,481
2024-12-03 20:45:33.456000+00:00,488
2024-12-03 20:45:33.496000+00:00,496
2024-12-03 20:45:33.535000+00:00,504
2024-12-03 20:45:33.574000+00:00,514
2024-12-03 20:45:33.613000+00:00,524
2024-12-03 20:45:33.652000+00:00,535
2024-12-03 20:45:33.691000+00:00,545
2024-12-03 20:45:33.730000+00:00,555
2024-12-03 20:45:33.769000+00:00,565
2024-12-03 20:45:33.808000+00:00,574
2024-12-03 20:45:33.847000+00:00,582
2024-12-03 20:45:33.886000+00:00,590
2024-12-03 20:45:33.925000+00:00,595
2024-12-03 20:45:33.964000+00:00,598
2024-12-03 20:45:34.003000+00:00,598
2024-12-03 20:45:34.042000+00:00,596
2024-12-03 20:45:34.081000+00:00,593
2024-12-03 20:45:34.121000+00:00,589
2024-12-03 20:45:34.160000+00:00,582
2024-12-03 20:45:34.199000+00:00,576
2024-12-03 20:45:34.238000+00:00,569
2024-12-03 20:45:34.277000+00:00,563
2024-12-03 20:45:34.316000+00:00,556
2024-12-03 20:45:34.355000+00:00,549
2024-12-03 20:45:34.394000+00:00,543
2024-12-03 20:45:34.433000+00:00,536
2024-12-03 20:45:34.472000+00:00,529
2024-12-03 20:45:34.511000+00:00,521
2024-12-03 20:45:34.550000+00:00,514
2024-12-03 20:45:34.589000+00:00,507
2024-12-03 20:45:34.628000+00:00,499
2024-12-03 20:45:34.667000+00:00,491
2024-12-03 20:45:34.706000+00:00,484
2024-12-03 20:45:34.746000+00:00,477
2024-12-03 20:45:34.785000+00:00,470
2024-12-03 20:45:34.824000+00:00,464
2024-12-03 20:45:34.863000+00:00,459
2024-12-03 20:45:34.902000+00:00,454
2024-12-03 20:45:34.941000+00:00,450
2024-12-03 20:45:34.980000+00:00,446
2024-12-03 20:45:35.019000+00:00,444
2024-12-03 20:45:35.058000+00:00,442
2024-12-03 20:45:35.097000+00:00,441
2024-12-03 20:45:35.136000+00:00,440
2024-12-03 20:45:35.175000+00:00,439
2024-12-03 20:45:35.214000+00:00,439
2024-12-03 20:45:35.253000+00:00,438
2024-12-03 20:45:35.292000+00:00,439
2024-12-03 20:45:35.331000+00:00,439
2024-12-03 20:45:35.371000+00:00,439
2024-12-03 20:45:35.410000+00:00,439
2024-12-03 20:45:35.449000+00:00,440
2024-12-03 20:45:35.488000+00:00,440
2024-12-03 20:45:35.527000+00:00,441
2024-12-03 20:45:35.566000+00:00,441
2024-12-03 20:45:35.605000+00:00,442
2024-12-03 20:45:35.644000+00:00,442
2024-12-03 20:45:35.683000+00:00,443
2024-12-03 20:45:35.722000+00:00,443
2024-12-03 20:45:35.761000+00:00,444
2024-12-03 20:45:35.800000+00:00,446
2024-12-03 20:45:35.839000+00:00,448
2024-12-03 20:45:35.878000+00:00,449
2024-12-03 20:45:35.917000+00:00,451
2024-12-03 20:45:35.956000+00:00,452
2024-12-03 20:45:35.996000+00:00,455
2024-12-03 20:45:36.035000+00:00,456
2024-12-03 20:45:36.074000+00:00,458
2024-12-03 20:45:36.113000+00:00,460
2024-12-03 20:45:36.152000+00:00,463
2024-12-03 20:45:36.191000+00:00,466
2024-12-03 20:45:36.230000+00:00,470
2024-12-03 20:45:36.269000+00:00,475
2024-12-03 20:45:36.308000+00:00,480
2024-12-03 20:45:36.347000+00:00,484
2024-12-03 20:45:36.386000+00:00,490
2024-12-03 20:45:36.425000+00:00,498
2024-12-03 20:45:36.464000+00:00,507
2024-12-03 20:45:36.503000+00:00,517
2024-12-03 20:45:36.542000+00:00,528
2024-12-03 20:45:36.581000+00:00,538
2024-12-03 20:45:36.621000+00:00,548
2024-12-03 20:45:36.660000+00:00,557
2024-12-03 20:45:36.699000+00:00,565
2024-12-03 20:45:36.738000+00:00,572
2024-12-03 20:45:36.777000+00:00,578
2024-12-03 20:45:36.816000+00:00,583
2024-12-03 20:45:36.855000+00:00,587
2024-12-03 20:45:36.894000+00:00,590
2024-12-03 20:45:36.933000+00:00,593
2024-12-03 20:45:36.972000+00:00,596
2024-12-03 20:45:37.011000+00:00,597
2024-12-03 20:45:37.050000+00:00,596
2024-12-03 20:45:37.089000+00:00,593
2024-12-03 20:45:37.128000+00:00,589
2024-12-03 20:45:37.167000+00:00,582
2024-12-03 20:45:37.206000+00:00,577
2024-12-03 20:45:37.246000+00:00,569
2024-12-03 20:45:37.285000+00:00,563
2024-12-03 20:45:37.324000+00:00,556
2024-12-03 20:45:37.363000+00:00,549
2024-12-03 20:45:37.402000+00:00,543
2024-12-03 20:45:37.441000+00:00,535
2024-12-03 20:45:37.480000+00:00,528
2024-12-03 20:45:37.519000+00:00,521
2024-12-03 20:45:37.558000+00:00,513
2024-12-03 20:45:37.597000+00:00,505
2024-12-03 20:45:37.636000+00:00,497
2024-12-03 20:45:37.675000+00:00,490
2024-12-03 20:45:37.714000+00:00,483
2024-12-03 20:45:37.753000+00:00,476
2024-12-03 20:45:37.792000+00:00,470
2024-12-03 20:45:37.831000+00:00,464
2024-12-03 20:45:37.871000+00:00,460
2024-12-03 20:45:37.910000+00:00,455
2024-12-03 20:45:37.949000+00:00,452
2024-12-03 20:45:37.988000+00:00,449
2024-12-03 20:45:38.027000+00:00,447
2024-12-03 20:45:38.066000+00:00,446
2024-12-03 20:45:38.105000+00:00,445
2024-12-03 20:45:38.144000+00:00,445
2024-12-03 20:45:38.183000+00:00,445
2024-12-03 20:45:38.222000+00:00,445
2024-12-03 20:45:38.261000+00:00,445
2024-12-03 20:45:38.300000+00:00,445
2024-12-03 20:45:38.339000+00:00,445
2024-12-03 20:45:38.378000+00:00,445
2024-12-03 20:45:38.417000+00:00,445
2024-12-03 20:45:38.456000+00:00,445
2024-12-03 20:45:38.496000+00:00,446
2024-12-03 20:45:38.535000+00:00,446
2024-12-03 20:45:38.574000+00:00,447
2024-12-03 20:45:38.613000+00:00,448
2024-12-03 20:45:38.652000+00:00,448
2024-12-03 20:45:38.691000+00:00,448
2024-12-03 20:45:38.730000+00:00,449
2024-12-03 20:45:38.769000+00:00,450
2024-12-03 20:45:38.808000+00:00,451
2024-12-03 20:45:38.847000+00:00,453
2024-12-03 20:45:38.886000+00:00,456
2024-12-03 20:45:38.925000+00:00,459
2024-12-03 20:45:38.964000+00:00,463
2024-12-03 20:45:39.003000+00:00,468
2024-12-03 20:45:39.042000+00:00,473
2024-12-03 20:45:39.081000+00:00,477
2024-12-03 20:45:39.121000+00:00,481
2024-12-03 20:45:39.160000+00:00,487
2024-12-03 20:45:39.199000+00:00,492
2024-12-03 20:45:39.238000+00:00,496
2024-12-03 20:45:39.277000+00:00,500
2024-12-03 20:45:39.316000+00:00,504
2024-12-03 20:45:39.355000+00:00,509
2024-12-03 20:45:39.394000+00:00,516
2024-12-03 20:45:39.433000+00:00,525
2024-12-03 20:45:39.472000+00:00,535
2024-12-03 20:45:39.511000+00:00,546
2024-12-03 20:45:39.550000+00:00,558
2024-12-03 20:45:39.589000+00:00,569
2024-12-03 20:45:39.628000+00:00,580
2024-12-03 20:45:39.667000+00:00,592
2024-12-03 20:45:39.706000+00:00,603
2024-12-03 20:45:39.746000+00:00,614
2024-12-03 20:45:39.785000+00:00,624
2024-12-03 20:45:39.824000+00:00,633
2024-12-03 20:45:39.863000+00:00,640
2024-12-03 20:45:39.902000+00:00,643
2024-12-03 20:45:39.941000+00:00,643
2024-12-03 20:45:39.980000+00:00,639
2024-12-03 20:45:40.019000+00:00,631
2024-12-03 20:45:40.058000+00:00,620
2024-12-03 20:45:40.097000+00:00,607
2024-12-03 20:45:40.136000+00:00,594
2024-12-03 20:45:40.175000+00:00,581
2024-12-03 20:45:40.214000+00:00,568
2024-12-03 20:45:40.253000+00:00,556
2024-12-03 20:45:40.292000+00:00,545
2024-12-03 20:45:40.331000+00:00,535
2024-12-03 20:45:40.371000+00:00,526
2024-12-03 20:45:40.410000+00:00,518
2024-12-03 20:45:40.449000+00:00,511
2024-12-03 20:45:40.488000+00:00,505
2024-12-03 20:45:40.527000+00:00,499
2024-12-03 20:45:40.566000+00:00,494
2024-12-03 20:45:40.605000+00:00,489
2024-12-03 20:45:40.644000+00:00,484
2024-12-03 20:45:40.683000+00:00,479
2024-12-03 20:45:40.722000+00:00,474
2024-12-03 20:45:40.761000+00:00,469
2024-12-03 20:45:40.800000+00:00,464
2024-12-03 20:45:40.839000+00:00,460
2024-12-03 20:45:40.878000+00:00,455
2024-12-03 20:45:40.917000+00:00,452
2024-12-03 20:45:40.956000+00:00,449
2024-12-03 20:45:40.996000+00:00,446
2024-12-03 20:45:41.035000+00:00,445
2024-12-03 20:45:41.074000+00:00,443
2024-12-03 20:45:41.113000+00:00,443
2024-12-03 20:45:41.152000+00:00,442
2024-12-03 20:45:41.191000+00:00,442
2024-12-03 20:45:41.230000+00:00,442
2024-12-03 20:45:41.269000+00:00,442
2024-12-03 20:45:41.308000+00:00,443
2024-12-03 20:45:41.347000+00:00,443
2024-12-03 20:45:41.386000+00:00,443
2024-12-03 20:45:41.425000+00:00,444
2024-12-03 20:45:41.464000+00:00,444
2024-12-03 20:45:41.503000+00:00,444
2024-12-03 20:45:41.542000+00:00,445
2024-12-03 20:45:41.581000+00:00,445
2024-12-03 20:45:41.621000+00:00,445
2024-12-03 20:45:41.660000+00:00,446
2024-12-03 20:45:41.699000+00:00,447
2024-12-03 20:45:41.738000+00:00,448
2024-12-03 20:45:41.777000+00:00,450
2024-12-03 20:45:41.816000+00:00,453
2024-12-03 20:45:41.855000+00:00,456
2024-12-03 20:45:41.894000+00:00,460
2024-12-03 20:45:41.933000+00:00,464
2024-12-03 20:45:41.972000+00:00,470
2024-12-03 20:45:42.011000+00:00,477
2024-12-03 20:45:42.050000+00:00,484
2024-12-03 20:45:42.089000+00:00,491
2024-12-03 20:45:42.128000+00:00,498
2024-12-03 20:45:42.167000+00:00,503
2024-12-03 20:45:42.206000+00:00,507
2024-12-03 20:45:42.246000+00:00,512
2024-12-03 20:45:42.285000+00:00,516
2024-12-03 20:45:42.324000+00:00,521
2024-12-03 20:45:42.363000+00:00,527
2024-12-03 20:45:42.402000+00:00,532
2024-12-03 20:45:42.441000+00:00,538
2024-12-03 20:45:42.480000+00:00,544
2024-12-03 20:45:42.519000+00:00,550
2024-12-03 20:45:42.558000+00:00,558
2024-12-03 20:45:42.597000+00:00,566
2024-12-03 20:45:42.636000+00:00,574
2024-12-03 20:45:42.675000+00:00,583
2024-12-03 20:45:42.714000+00:00,591
2024-12-03 20:45:42.753000+00:00,599
2024-12-03 20:45:42.792000+00:00,606
2024-12-03 20:45:42.831000+00:00,609
2024-12-03 20:45:42.871000+00:00,610
2024-12-03 20:45:42.910000+00:00,607
2024-12-03 20:45:42.949000+00:00,601
2024-12-03 20:45:42.988000+00:00,592
2024-12-03 20:45:43.027000+00:00,582
2024-12-03 20:45:43.066000+00:00,571
2024-12-03 20:45:43.105000+00:00,560
2024-12-03 20:45:43.144000+00:00,549
2024-12-03 20:45:43.183000+00:00,538
2024-12-03 20:45:43.222000+00:00,526
2024-12-03 20:45:43.261000+00:00,515
2024-12-03 20:45:43.300000+00:00,505
2024-12-03 20:45:43.339000+00:00,496
2024-12-03 20:45:43.378000+00:00,488
2024-12-03 20:45:43.417000+00:00,481
2024-12-03 20:45:43.456000+00:00,474
2024-12-03 20:45:43.496000+00:00,470
2024-12-03 20:45:43.535000+00:00,466
2024-12-03 20:45:43.574000+00:00,463
2024-12-03 20:45:43.613000+00:00,460
2024-12-03 20:45:43.652000+00:00,458
2024-12-03 20:45:43.691000+00:00,455
2024-12-03 20:45:43.730000+00:00,453
2024-12-03 20:45:43.769000+00:00,451
2024-12-03 20:45:43.808000+00:00,449
2024-12-03 20:45:43.847000+00:00,448
2024-12-03 20:45:43.886000+00:00,447
2024-12-03 20:45:43.925000+00:00,447
2024-12-03 20:45:43.964000+00:00,448
2024-12-03 20:45:44.003000+00:00,449
2024-12-03 20:45:44.042000+00:00,450
2024-12-03 20:45:44.081000+00:00,452
2024-12-03 20:45:44.121000+00:00,455
2024-12-03 20:45:44.160000+00:00,458
2024-12-03 20:45:44.199000+00:00,461
2024-12-03 20:45:44.238000+00:00,464
2024-12-03 20:45:44.277000+00:00,467
2024-12-03 20:45:44.316000+00:00,469
2024-12-03 20:45:44.355000+00:00,470
2024-12-03 20:45:44.394000+00:00,471
2024-12-03 20:45:44.433000+00:00,472
2024-12-03 20:45:44.472000+00:00,473
2024-12-03 20:45:44.511000+00:00,476
2024-12-03 20:45:44.550000+00:00,479
2024-12-03 20:45:44.589000+00:00,484
2024-12-03 20:45:44.628000+00:00,491
2024-12-03 20:45:44.667000+00:00,499
2024-12-03 20:45:44.706000+00:00,508
2024-12-03 20:45:44.746000+00:00,518
2024-12-03 20:45:44.785000+00:00,528
2024-12-03 20:45:44.824000+00:00,538
2024-12-03 20:45:44.863000+00:00,549
2024-12-03 20:45:44.902000+00:00,561
2024-12-03 20:45:44.941000+00:00,575
2024-12-03 20:45:44.980000+00:00,590
2024-12-03 20:45:45.019000+00:00,604
2024-12-03 20:45:45.058000+00:00,616
2024-12-03 20:45:45.097000+00:00,624
2024-12-03 20:45:45.136000+00:00,631
2024-12-03 20:45:45.175000+00:00,636
2024-12-03 20:45:45.214000+00:00,642
2024-12-03 20:45:45.253000+00:00,647
2024-12-03 20:45:45.292000+00:00,652
2024-12-03 20:45:45.331000+00:00,659
2024-12-03 20:45:45.371000+00:00,667
2024-12-03 20:45:45.410000+00:00,675
2024-12-03 20:45:45.449000+00:00,683
2024-12-03 20:45:45.488000+00:00,688
2024-12-03 20:45:45.527000+00:00,692
2024-12-03 20:45:45.566000+00:00,692
2024-12-03 20:45:45.605000+00:00,692
2024-12-03 20:45:45.644000+00:00,691
2024-12-03 20:45:45.683000+00:00,689
2024-12-03 20:45:45.722000+00:00,688
2024-12-03 20:45:45.761000+00:00,684
2024-12-03 20:45:45.800000+00:00,677
2024-12-03 20:45:45.839000+00:00,668
2024-12-03 20:45:45.878000+00:00,659
2024-12-03 20:45:45.917000+00:00,651
2024-12-03 20:45:45.956000+00:00,647
2024-12-03 20:45:45.996000+00:00,645
2024-12-03 20:45:46.035000+00:00,645
2024-12-03 20:45:46.074000+00:00,646
2024-12-03 20:45:46.113000+00:00,642
2024-12-03 20:45:46.152000+00:00,634
2024-12-03 20:45:46.191000+00:00,623
2024-12-03 20:45:46.230000+00:00,608
2024-12-03 20:45:46.269000+00:00,592
2024-12-03 20:45:46.308000+00:00,574
2024-12-03 20:45:46.347000+00:00,555
2024-12-03 20:45:46.386000+00:00,537
2024-12-03 20:45:46.425000+00:00,519
2024-12-03 20:45:46.464000+00:00,502
2024-12-03 20:45:46.503000+00:00,487
2024-12-03 20:45:46.542000+00:00,472
2024-12-03 20:45:46.581000+00:00,459
2024-12-03 20:45:46.621000+00:00,448
2024-12-03 20:45:46.660000+00:00,438
2024-12-03 20:45:46.699000+00:00,430
2024-12-03 20:45:46.738000+00:00,424
2024-12-03 20:45:46.777000+00:00,419
2024-12-03 20:45:46.816000+00:00,416
2024-12-03 20:45:46.855000+00:00,412
2024-12-03 20:45:46.894000+00:00,410
2024-12-03 20:45:46.933000+00:00,409
2024-12-03 20:45:46.972000+00:00,407
2024-12-03 20:45:47.011000+00:00,406
2024-12-03 20:45:47.050000+00:00,406
2024-12-03 20:45:47.089000+00:00,406
2024-12-03 20:45:47.128000+00:00,409
2024-12-03 20:45:47.167000+00:00,412
2024-12-03 20:45:47.206000+00:00,415
2024-12-03 20:45:47.246000+00:00,419
2024-12-03 20:45:47.285000+00:00,423
2024-12-03 20:45:47.324000+00:00,426
2024-12-03 20:45:47.363000+00:00,429
2024-12-03 20:45:47.402000+00:00,431
2024-12-03 20:45:47.441000+00:00,432
2024-12-03 20:45:47.480000+00:00,432
2024-12-03 20:45:47.519000+00:00,433
2024-12-03 20:45:47.558000+00:00,432
2024-12-03 20:45:47.597000+00:00,433
2024-12-03 20:45:47.636000+00:00,433
2024-12-03 20:45:47.675000+00:00,433
2024-12-03 20:45:47.714000+00:00,433
2024-12-03 20:45:47.753000+00:00,434
2024-12-03 20:45:47.792000+00:00,435
2024-12-03 20:45:47.831000+00:00,436
2024-12-03 20:45:47.871000+00:00,436
2024-12-03 20:45:47.910000+00:00,437
2024-12-03 20:45:47.949000+00:00,437
2024-12-03 20:45:47.988000+00:00,439
2024-12-03 20:45:48.027000+00:00,439
2024-12-03 20:45:48.066000+00:00,441
2024-12-03 20:45:48.105000+00:00,443
2024-12-03 20:45:48.144000+00:00,446
2024-12-03 20:45:48.183000+00:00,450
2024-12-03 20:45:48.222000+00:00,455
2024-12-03 20:45:48.261000+00:00,461
2024-12-03 20:45:48.300000+00:00,467
2024-12-03 20:45:48.339000+00:00,474
2024-12-03 20:45:48.378000+00:00,480
2024-12-03 20:45:48.417000+00:00,486
2024-12-03 20:45:48.456000+00:00,493
2024-12-03 20:45:48.496000+00:00,499
2024-12-03 20:45:48.535000+00:00,508
2024-12-03 20:45:48.574000+00:00,516
2024-12-03 20:45:48.613000+00:00,525
2024-12-03 20:45:48.652000+00:00,533
2024-12-03 20:45:48.691000+00:00,543
2024-12-03 20:45:48.730000+00:00,555
2024-12-03 20:45:48.769000+00:00,569
2024-12-03 20:45:48.808000+00:00,583
2024-12-03 20:45:48.847000+00:00,597
2024-12-03 20:45:48.886000+00:00,610
2024-12-03 20:45:48.925000+00:00,622
2024-12-03 20:45:48.964000+00:00,632
2024-12-03 20:45:49.003000+00:00,641
2024-12-03 20:45:49.042000+00:00,645
2024-12-03 20:45:49.081000+00:00,648
2024-12-03 20:45:49.121000+00:00,647
2024-12-03 20:45:49.160000+00:00,643
2024-12-03 20:45:49.199000+00:00,637
2024-12-03 20:45:49.238000+00:00,629
2024-12-03 20:45:49.277000+00:00,618
2024-12-03 20:45:49.316000+00:00,606
2024-12-03 20:45:49.355000+00:00,592
2024-12-03 20:45:49.394000+00:00,578
2024-12-03 20:45:49.433000+00:00,563
2024-12-03 20:45:49.472000+00:00,550
2024-12-03 20:45:49.511000+00:00,538
2024-12-03 20:45:49.550000+00:00,525
2024-12-03 20:45:49.589000+00:00,515
2024-12-03 20:45:49.628000+00:00,505
2024-12-03 20:45:49.667000+00:00,495
2024-12-03 20:45:49.706000+00:00,487
2024-12-03 20:45:49.746000+00:00,479
2024-12-03 20:45:49.785000+00:00,472
2024-12-03 20:45:49.824000+00:00,465
2024-12-03 20:45:49.863000+00:00,460
2024-12-03 20:45:49.902000+00:00,455
2024-12-03 20:45:49.941000+00:00,451
2024-12-03 20:45:49.980000+00:00,447
2024-12-03 20:45:50.019000+00:00,444
2024-12-03 20:45:50.058000+00:00,441
2024-12-03 20:45:50.097000+00:00,438
2024-12-03 20:45:50.136000+00:00,435
2024-12-03 20:45:50.175000+00:00,434
2024-12-03 20:45:50.214000+00:00,432
2024-12-03 20:45:50.253000+00:00,431
2024-12-03 20:45:50.292000+00:00,429
2024-12-03 20:45:50.331000+00:00,429
2024-12-03 20:45:50.371000+00:00,429
2024-12-03 20:45:50.410000+00:00,431
2024-12-03 20:45:50.449000+00:00,432
2024-12-03 20:45:50.488000+00:00,433
2024-12-03 20:45:50.527000+00:00,435
2024-12-03 20:45:50.566000+00:00,436
2024-12-03 20:45:50.605000+00:00,437
2024-12-03 20:45:50.644000+00:00,439
2024-12-03 20:45:50.683000+00:00,439
2024-12-03 20:45:50.722000+00:00,440
2024-12-03 20:45:50.761000+00:00,441
2024-12-03 20:45:50.800000+00:00,441
2024-12-03 20:45:50.839000+00:00,442
2024-12-03 20:45:50.878000+00:00,442
2024-12-03 20:45:50.917000+00:00,442
2024-12-03 20:45:50.956000+00:00,444
2024-12-03 20:45:50.996000+00:00,444
2024-12-03 20:45:51.035000+00:00,446
2024-12-03 20:45:51.074000+00:00,448
2024-12-03 20:45:51.113000+00:00,451
2024-12-03 20:45:51.152000+00:00,455
2024-12-03 20:45:51.191000+00:00,460
2024-12-03 20:45:51.230000+00:00,466
2024-12-03 20:45:51.269000+00:00,474
2024-12-03 20:45:51.308000+00:00,483
2024-12-03 20:45:51.347000+00:00,494
2024-12-03 20:45:51.386000+00:00,504
2024-12-03 20:45:51.425000+00:00,512
2024-12-03 20:45:51.464000+00:00,518
2024-12-03 20:45:51.503000+00:00,523
2024-12-03 20:45:51.542000+00:00,528
2024-12-03 20:45:51.581000+00:00,534
2024-12-03 20:45:51.621000+00:00,539
2024-12-03 20:45:51.660000+00:00,545
2024-12-03 20:45:51.699000+00:00,552
2024-12-03 20:45:51.738000+00:00,561
2024-12-03 20:45:51.777000+00:00,571
2024-12-03 20:45:51.816000+00:00,581
2024-12-03 20:45:51.855000+00:00,590
2024-12-03 20:45:51.894000+00:00,598
2024-12-03 20:45:51.933000+00:00,605
2024-12-03 20:45:51.972000+00:00,611
2024-12-03 20:45:52.011000+00:00,616
2024-12-03 20:45:52.050000+00:00,618
2024-12-03 20:45:52.089000+00:00,618
2024-12-03 20:45:52.128000+00:00,615
2024-12-03 20:45:52.167000+00:00,610
2024-12-03 20:45:52.206000+00:00,602
2024-12-03 20:45:52.246000+00:00,594
2024-12-03 20:45:52.285000+00:00,584
2024-12-03 20:45:52.324000+00:00,574
2024-12-03 20:45:52.363000+00:00,564
2024-12-03 20:45:52.402000+00:00,553
2024-12-03 20:45:52.441000+00:00,543
2024-12-03 20:45:52.480000+00:00,534
2024-12-03 20:45:52.519000+00:00,526
2024-12-03 20:45:52.558000+00:00,519
2024-12-03 20:45:52.597000+00:00,513
2024-12-03 20:45:52.636000+00:00,507
2024-12-03 20:45:52.675000+00:00,501
2024-12-03 20:45:52.714000+00:00,495
2024-12-03 20:45:52.753000+00:00,489
2024-12-03 20:45:52.792000+00:00,484
2024-12-03 20:45:52.831000+00:00,478
2024-12-03 20:45:52.871000+00:00,474
2024-12-03 20:45:52.910000+00:00,469
2024-12-03 20:45:52.949000+00:00,465
2024-12-03 20:45:52.988000+00:00,461
2024-12-03 20:45:53.027000+00:00,459
2024-12-03 20:45:53.066000+00:00,456
2024-12-03 20:45:53.105000+00:00,454
2024-12-03 20:45:53.144000+00:00,453
2024-12-03 20:45:53.183000+00:00,452
2024-12-03 20:45:53.222000+00:00,451
2024-12-03 20:45:53.261000+00:00,450
2024-12-03 20:45:53.300000+00:00,449
2024-12-03 20:45:53.339000+00:00,448
2024-12-03 20:45:53.378000+00:00,447
2024-12-03 20:45:53.417000+00:00,446
2024-12-03 20:45:53.456000+00:00,444
2024-12-03 20:45:53.496000+00:00,443
2024-12-03 20:45:53.535000+00:00,442
2024-12-03 20:45:53.574000+00:00,442
2024-12-03 20:45:53.613000+00:00,440
2024-12-03 20:45:53.652000+00:00,440
2024-12-03 20:45:53.691000+00:00,440
2024-12-03 20:45:53.730000+00:00,440
2024-12-03 20:45:53.769000+00:00,441
2024-12-03 20:45:53.808000+00:00,441
2024-12-03 20:45:53.847000+00:00,442
2024-12-03 20:45:53.886000+00:00,443
2024-12-03 20:45:53.925000+00:00,443
2024-12-03 20:45:53.964000+00:00,444
2024-12-03 20:45:54.003000+00:00,445
2024-12-03 20:45:54.042000+00:00,446
2024-12-03 20:45:54.081000+00:00,447
2024-12-03 20:45:54.121000+00:00,447
2024-12-03 20:45:54.160000+00:00,448
2024-12-03 20:45:54.199000+00:00,448
2024-12-03 20:45:54.238000+00:00,449
2024-12-03 20:45:54.277000+00:00,450
2024-12-03 20:45:54.316000+00:00,451
2024-12-03 20:45:54.355000+00:00,453
2024-12-03 20:45:54.394000+00:00,455
2024-12-03 20:45:54.433000+00:00,457
2024-12-03 20:45:54.472000+00:00,460
2024-12-03 20:45:54.511000+00:00,464
2024-12-03 20:45:54.550000+00:00,468
2024-12-03 20:45:54.589000+00:00,473
2024-12-03 20:45:54.628000+00:00,478
2024-12-03 20:45:54.667000+00:00,483
2024-12-03 20:45:54.706000+00:00,488
2024-12-03 20:45:54.746000+00:00,493
2024-12-03 20:45:54.785000+00:00,498
2024-12-03 20:45:54.824000+00:00,504
2024-12-03 20:45:54.863000+00:00,509
2024-12-03 20:45:54.902000+00:00,515
2024-12-03 20:45:54.941000+00:00,519
2024-12-03 20:45:54.980000+00:00,524
2024-12-03 20:45:55.019000+00:00,529
2024-12-03 20:45:55.058000+00:00,537
2024-12-03 20:45:55.097000+00:00,545
2024-12-03 20:45:55.136000+00:00,556
2024-12-03 20:45:55.175000+00:00,566
2024-12-03 20:45:55.214000+00:00,576
2024-12-03 20:45:55.253000+00:00,585
2024-12-03 20:45:55.292000+00:00,593
2024-12-03 20:45:55.331000+00:00,601
2024-12-03 20:45:55.371000+00:00,609
2024-12-03 20:45:55.410000+00:00,616
2024-12-03 20:45:55.449000+00:00,622
2024-12-03 20:45:55.488000+00:00,625
2024-12-03 20:45:55.527000+00:00,625
2024-12-03 20:45:55.566000+00:00,622
2024-12-03 20:45:55.605000+00:00,615
2024-12-03 20:45:55.644000+00:00,606
2024-12-03 20:45:55.683000+00:00,595
2024-12-03 20:45:55.722000+00:00,583
2024-12-03 20:45:55.761000+00:00,570
2024-12-03 20:45:55.800000+00:00,557
2024-12-03 20:45:55.839000+00:00,546
2024-12-03 20:45:55.878000+00:00,535
2024-12-03 20:45:55.917000+00:00,525
2024-12-03 20:45:55.956000+00:00,516
2024-12-03 20:45:55.996000+00:00,508
2024-12-03 20:45:56.035000+00:00,501
2024-12-03 20:45:56.074000+00:00,495
2024-12-03 20:45:56.113000+00:00,489
2024-12-03 20:45:56.152000+00:00,485
2024-12-03 20:45:56.191000+00:00,481
2024-12-03 20:45:56.230000+00:00,477
2024-12-03 20:45:56.269000+00:00,474
2024-12-03 20:45:56.308000+00:00,471
2024-12-03 20:45:56.347000+00:00,468
2024-12-03 20:45:56.386000+00:00,465
2024-12-03 20:45:56.425000+00:00,461
2024-12-03 20:45:56.464000+00:00,457
2024-12-03 20:45:56.503000+00:00,454
