DateTime,Breathing
2024-12-03 20:40:16.128000+00:00,522
2024-12-03 20:40:16.167000+00:00,523
2024-12-03 20:40:16.206000+00:00,524
2024-12-03 20:40:16.246000+00:00,524
2024-12-03 20:40:16.285000+00:00,525
2024-12-03 20:40:16.324000+00:00,525
2024-12-03 20:40:16.363000+00:00,524
2024-12-03 20:40:16.402000+00:00,523
2024-12-03 20:40:16.441000+00:00,522
2024-12-03 20:40:16.480000+00:00,520
2024-12-03 20:40:16.519000+00:00,519
2024-12-03 20:40:16.558000+00:00,517
2024-12-03 20:40:16.597000+00:00,516
2024-12-03 20:40:16.636000+00:00,514
2024-12-03 20:40:16.675000+00:00,512
2024-12-03 20:40:16.714000+00:00,511
2024-12-03 20:40:16.753000+00:00,510
2024-12-03 20:40:16.792000+00:00,509
2024-12-03 20:40:16.831000+00:00,508
2024-12-03 20:40:16.871000+00:00,507
2024-12-03 20:40:16.910000+00:00,506
2024-12-03 20:40:16.949000+00:00,506
2024-12-03 20:40:16.988000+00:00,505
2024-12-03 20:40:17.027000+00:00,504
2024-12-03 20:40:17.066000+00:00,504
2024-12-03 20:40:17.105000+00:00,504
2024-12-03 20:40:17.144000+00:00,504
2024-12-03 20:40:17.183000+00:00,505
2024-12-03 20:40:17.222000+00:00,504
2024-12-03 20:40:17.261000+00:00,505
2024-12-03 20:40:17.300000+00:00,505
2024-12-03 20:40:17.339000+00:00,505
2024-12-03 20:40:17.378000+00:00,505
2024-12-03 20:40:17.417000+00:00,505
2024-12-03 20:40:17.456000+00:00,505
2024-12-03 20:40:17.496000+00:00,506
2024-12-03 20:40:17.535000+00:00,506
2024-12-03 20:40:17.574000+00:00,507
2024-12-03 20:40:17.613000+00:00,507
2024-12-03 20:40:17.652000+00:00,507
2024-12-03 20:40:17.691000+00:00,508
2024-12-03 20:40:17.730000+00:00,509
2024-12-03 20:40:17.769000+00:00,509
2024-12-03 20:40:17.808000+00:00,510
2024-12-03 20:40:17.847000+00:00,511
2024-12-03 20:40:17.886000+00:00,512
2024-12-03 20:40:17.925000+00:00,512
2024-12-03 20:40:17.964000+00:00,513
2024-12-03 20:40:18.003000+00:00,513
2024-12-03 20:40:18.042000+00:00,513
2024-12-03 20:40:18.081000+00:00,514
2024-12-03 20:40:18.121000+00:00,513
2024-12-03 20:40:18.160000+00:00,513
2024-12-03 20:40:18.199000+00:00,513
2024-12-03 20:40:18.238000+00:00,513
2024-12-03 20:40:18.277000+00:00,513
2024-12-03 20:40:18.316000+00:00,512
2024-12-03 20:40:18.355000+00:00,513
2024-12-03 20:40:18.394000+00:00,512
2024-12-03 20:40:18.433000+00:00,511
2024-12-03 20:40:18.472000+00:00,510
2024-12-03 20:40:18.511000+00:00,509
2024-12-03 20:40:18.550000+00:00,507
2024-12-03 20:40:18.589000+00:00,506
2024-12-03 20:40:18.628000+00:00,504
2024-12-03 20:40:18.667000+00:00,503
2024-12-03 20:40:18.706000+00:00,502
2024-12-03 20:40:18.746000+00:00,501
2024-12-03 20:40:18.785000+00:00,501
2024-12-03 20:40:18.824000+00:00,501
2024-12-03 20:40:18.863000+00:00,501
2024-12-03 20:40:18.902000+00:00,501
2024-12-03 20:40:18.941000+00:00,501
2024-12-03 20:40:18.980000+00:00,502
2024-12-03 20:40:19.019000+00:00,502
2024-12-03 20:40:19.058000+00:00,503
2024-12-03 20:40:19.097000+00:00,505
2024-12-03 20:40:19.136000+00:00,506
2024-12-03 20:40:19.175000+00:00,508
2024-12-03 20:40:19.214000+00:00,509
2024-12-03 20:40:19.253000+00:00,511
2024-12-03 20:40:19.292000+00:00,512
2024-12-03 20:40:19.331000+00:00,513
2024-12-03 20:40:19.371000+00:00,515
2024-12-03 20:40:19.410000+00:00,516
2024-12-03 20:40:19.449000+00:00,516
2024-12-03 20:40:19.488000+00:00,516
2024-12-03 20:40:19.527000+00:00,516
2024-12-03 20:40:19.566000+00:00,516
2024-12-03 20:40:19.605000+00:00,515
2024-12-03 20:40:19.644000+00:00,514
2024-12-03 20:40:19.683000+00:00,513
2024-12-03 20:40:19.722000+00:00,512
2024-12-03 20:40:19.761000+00:00,511
2024-12-03 20:40:19.800000+00:00,510
2024-12-03 20:40:19.839000+00:00,509
2024-12-03 20:40:19.878000+00:00,508
2024-12-03 20:40:19.917000+00:00,507
2024-12-03 20:40:19.956000+00:00,506
2024-12-03 20:40:19.996000+00:00,505
2024-12-03 20:40:20.035000+00:00,504
2024-12-03 20:40:20.074000+00:00,504
2024-12-03 20:40:20.113000+00:00,503
2024-12-03 20:40:20.152000+00:00,502
2024-12-03 20:40:20.191000+00:00,502
2024-12-03 20:40:20.230000+00:00,503
2024-12-03 20:40:20.269000+00:00,503
2024-12-03 20:40:20.308000+00:00,503
2024-12-03 20:40:20.347000+00:00,503
2024-12-03 20:40:20.386000+00:00,504
2024-12-03 20:40:20.425000+00:00,505
2024-12-03 20:40:20.464000+00:00,505
2024-12-03 20:40:20.503000+00:00,505
2024-12-03 20:40:20.542000+00:00,506
2024-12-03 20:40:20.581000+00:00,506
2024-12-03 20:40:20.621000+00:00,506
2024-12-03 20:40:20.660000+00:00,506
2024-12-03 20:40:20.699000+00:00,506
2024-12-03 20:40:20.738000+00:00,507
2024-12-03 20:40:20.777000+00:00,506
2024-12-03 20:40:20.816000+00:00,507
2024-12-03 20:40:20.855000+00:00,507
2024-12-03 20:40:20.894000+00:00,507
2024-12-03 20:40:20.933000+00:00,507
2024-12-03 20:40:20.972000+00:00,507
2024-12-03 20:40:21.011000+00:00,506
2024-12-03 20:40:21.050000+00:00,507
2024-12-03 20:40:21.089000+00:00,507
2024-12-03 20:40:21.128000+00:00,506
2024-12-03 20:40:21.167000+00:00,507
2024-12-03 20:40:21.206000+00:00,506
2024-12-03 20:40:21.246000+00:00,506
2024-12-03 20:40:21.285000+00:00,506
2024-12-03 20:40:21.324000+00:00,506
2024-12-03 20:40:21.363000+00:00,506
2024-12-03 20:40:21.402000+00:00,505
2024-12-03 20:40:21.441000+00:00,504
2024-12-03 20:40:21.480000+00:00,504
2024-12-03 20:40:21.519000+00:00,503
2024-12-03 20:40:21.558000+00:00,502
2024-12-03 20:40:21.597000+00:00,502
2024-12-03 20:40:21.636000+00:00,501
2024-12-03 20:40:21.675000+00:00,501
2024-12-03 20:40:21.714000+00:00,500
2024-12-03 20:40:21.753000+00:00,500
2024-12-03 20:40:21.792000+00:00,500
2024-12-03 20:40:21.831000+00:00,501
2024-12-03 20:40:21.871000+00:00,502
2024-12-03 20:40:21.910000+00:00,502
2024-12-03 20:40:21.949000+00:00,503
2024-12-03 20:40:21.988000+00:00,504
2024-12-03 20:40:22.027000+00:00,505
2024-12-03 20:40:22.066000+00:00,507
2024-12-03 20:40:22.105000+00:00,507
2024-12-03 20:40:22.144000+00:00,509
2024-12-03 20:40:22.183000+00:00,510
2024-12-03 20:40:22.222000+00:00,511
2024-12-03 20:40:22.261000+00:00,512
2024-12-03 20:40:22.300000+00:00,512
2024-12-03 20:40:22.339000+00:00,512
2024-12-03 20:40:22.378000+00:00,512
2024-12-03 20:40:22.417000+00:00,511
2024-12-03 20:40:22.456000+00:00,510
2024-12-03 20:40:22.496000+00:00,509
2024-12-03 20:40:22.535000+00:00,508
2024-12-03 20:40:22.574000+00:00,508
2024-12-03 20:40:22.613000+00:00,507
2024-12-03 20:40:22.652000+00:00,507
2024-12-03 20:40:22.691000+00:00,506
2024-12-03 20:40:22.730000+00:00,505
2024-12-03 20:40:22.769000+00:00,505
2024-12-03 20:40:22.808000+00:00,504
2024-12-03 20:40:22.847000+00:00,504
2024-12-03 20:40:22.886000+00:00,504
2024-12-03 20:40:22.925000+00:00,503
2024-12-03 20:40:22.964000+00:00,503
2024-12-03 20:40:23.003000+00:00,504
2024-12-03 20:40:23.042000+00:00,504
2024-12-03 20:40:23.081000+00:00,503
2024-12-03 20:40:23.121000+00:00,504
2024-12-03 20:40:23.160000+00:00,504
2024-12-03 20:40:23.199000+00:00,505
2024-12-03 20:40:23.238000+00:00,505
2024-12-03 20:40:23.277000+00:00,505
2024-12-03 20:40:23.316000+00:00,506
2024-12-03 20:40:23.355000+00:00,506
2024-12-03 20:40:23.394000+00:00,507
2024-12-03 20:40:23.433000+00:00,508
2024-12-03 20:40:23.472000+00:00,508
2024-12-03 20:40:23.511000+00:00,509
2024-12-03 20:40:23.550000+00:00,509
2024-12-03 20:40:23.589000+00:00,509
2024-12-03 20:40:23.628000+00:00,510
2024-12-03 20:40:23.667000+00:00,510
2024-12-03 20:40:23.706000+00:00,510
2024-12-03 20:40:23.746000+00:00,510
2024-12-03 20:40:23.785000+00:00,510
2024-12-03 20:40:23.824000+00:00,510
2024-12-03 20:40:23.863000+00:00,510
2024-12-03 20:40:23.902000+00:00,510
2024-12-03 20:40:23.941000+00:00,509
2024-12-03 20:40:23.980000+00:00,509
2024-12-03 20:40:24.019000+00:00,509
2024-12-03 20:40:24.058000+00:00,509
2024-12-03 20:40:24.097000+00:00,509
2024-12-03 20:40:24.136000+00:00,509
2024-12-03 20:40:24.175000+00:00,508
2024-12-03 20:40:24.214000+00:00,508
2024-12-03 20:40:24.253000+00:00,508
2024-12-03 20:40:24.292000+00:00,509
2024-12-03 20:40:24.331000+00:00,508
2024-12-03 20:40:24.371000+00:00,508
2024-12-03 20:40:24.410000+00:00,508
2024-12-03 20:40:24.449000+00:00,507
2024-12-03 20:40:24.488000+00:00,507
2024-12-03 20:40:24.527000+00:00,507
2024-12-03 20:40:24.566000+00:00,506
2024-12-03 20:40:24.605000+00:00,506
2024-12-03 20:40:24.644000+00:00,505
2024-12-03 20:40:24.683000+00:00,504
2024-12-03 20:40:24.722000+00:00,503
2024-12-03 20:40:24.761000+00:00,503
2024-12-03 20:40:24.800000+00:00,502
2024-12-03 20:40:24.839000+00:00,502
2024-12-03 20:40:24.878000+00:00,502
2024-12-03 20:40:24.917000+00:00,503
2024-12-03 20:40:24.956000+00:00,503
2024-12-03 20:40:24.996000+00:00,503
2024-12-03 20:40:25.035000+00:00,504
2024-12-03 20:40:25.074000+00:00,505
2024-12-03 20:40:25.113000+00:00,507
2024-12-03 20:40:25.152000+00:00,508
2024-12-03 20:40:25.191000+00:00,510
2024-12-03 20:40:25.230000+00:00,511
2024-12-03 20:40:25.269000+00:00,513
2024-12-03 20:40:25.308000+00:00,515
2024-12-03 20:40:25.347000+00:00,516
2024-12-03 20:40:25.386000+00:00,517
2024-12-03 20:40:25.425000+00:00,519
2024-12-03 20:40:25.464000+00:00,520
2024-12-03 20:40:25.503000+00:00,520
2024-12-03 20:40:25.542000+00:00,522
2024-12-03 20:40:25.581000+00:00,522
2024-12-03 20:40:25.621000+00:00,522
2024-12-03 20:40:25.660000+00:00,521
2024-12-03 20:40:25.699000+00:00,521
2024-12-03 20:40:25.738000+00:00,520
2024-12-03 20:40:25.777000+00:00,519
2024-12-03 20:40:25.816000+00:00,518
2024-12-03 20:40:25.855000+00:00,516
2024-12-03 20:40:25.894000+00:00,515
2024-12-03 20:40:25.933000+00:00,514
2024-12-03 20:40:25.972000+00:00,513
2024-12-03 20:40:26.011000+00:00,512
2024-12-03 20:40:26.050000+00:00,510
2024-12-03 20:40:26.089000+00:00,509
2024-12-03 20:40:26.128000+00:00,509
2024-12-03 20:40:26.167000+00:00,508
2024-12-03 20:40:26.206000+00:00,507
2024-12-03 20:40:26.246000+00:00,507
2024-12-03 20:40:26.285000+00:00,506
2024-12-03 20:40:26.324000+00:00,505
2024-12-03 20:40:26.363000+00:00,505
2024-12-03 20:40:26.402000+00:00,505
2024-12-03 20:40:26.441000+00:00,504
2024-12-03 20:40:26.480000+00:00,505
2024-12-03 20:40:26.519000+00:00,505
2024-12-03 20:40:26.558000+00:00,504
2024-12-03 20:40:26.597000+00:00,505
2024-12-03 20:40:26.636000+00:00,506
2024-12-03 20:40:26.675000+00:00,506
2024-12-03 20:40:26.714000+00:00,506
2024-12-03 20:40:26.753000+00:00,507
2024-12-03 20:40:26.792000+00:00,507
2024-12-03 20:40:26.831000+00:00,507
2024-12-03 20:40:26.871000+00:00,508
2024-12-03 20:40:26.910000+00:00,508
2024-12-03 20:40:26.949000+00:00,508
2024-12-03 20:40:26.988000+00:00,508
2024-12-03 20:40:27.027000+00:00,509
2024-12-03 20:40:27.066000+00:00,509
2024-12-03 20:40:27.105000+00:00,508
2024-12-03 20:40:27.144000+00:00,508
2024-12-03 20:40:27.183000+00:00,508
2024-12-03 20:40:27.222000+00:00,509
2024-12-03 20:40:27.261000+00:00,508
2024-12-03 20:40:27.300000+00:00,509
2024-12-03 20:40:27.339000+00:00,509
2024-12-03 20:40:27.378000+00:00,509
2024-12-03 20:40:27.417000+00:00,510
2024-12-03 20:40:27.456000+00:00,510
2024-12-03 20:40:27.496000+00:00,510
2024-12-03 20:40:27.535000+00:00,510
2024-12-03 20:40:27.574000+00:00,510
2024-12-03 20:40:27.613000+00:00,510
2024-12-03 20:40:27.652000+00:00,509
2024-12-03 20:40:27.691000+00:00,509
2024-12-03 20:40:27.730000+00:00,509
2024-12-03 20:40:27.769000+00:00,509
2024-12-03 20:40:27.808000+00:00,509
2024-12-03 20:40:27.847000+00:00,508
2024-12-03 20:40:27.886000+00:00,507
2024-12-03 20:40:27.925000+00:00,506
2024-12-03 20:40:27.964000+00:00,506
2024-12-03 20:40:28.003000+00:00,505
2024-12-03 20:40:28.042000+00:00,503
2024-12-03 20:40:28.081000+00:00,503
2024-12-03 20:40:28.121000+00:00,502
2024-12-03 20:40:28.160000+00:00,501
2024-12-03 20:40:28.199000+00:00,501
2024-12-03 20:40:28.238000+00:00,501
2024-12-03 20:40:28.277000+00:00,501
2024-12-03 20:40:28.316000+00:00,501
2024-12-03 20:40:28.355000+00:00,502
2024-12-03 20:40:28.394000+00:00,503
2024-12-03 20:40:28.433000+00:00,503
2024-12-03 20:40:28.472000+00:00,504
2024-12-03 20:40:28.511000+00:00,505
2024-12-03 20:40:28.550000+00:00,507
2024-12-03 20:40:28.589000+00:00,508
2024-12-03 20:40:28.628000+00:00,510
2024-12-03 20:40:28.667000+00:00,511
2024-12-03 20:40:28.706000+00:00,512
2024-12-03 20:40:28.746000+00:00,513
2024-12-03 20:40:28.785000+00:00,514
2024-12-03 20:40:28.824000+00:00,515
2024-12-03 20:40:28.863000+00:00,514
2024-12-03 20:40:28.902000+00:00,514
2024-12-03 20:40:28.941000+00:00,513
2024-12-03 20:40:28.980000+00:00,512
2024-12-03 20:40:29.019000+00:00,511
2024-12-03 20:40:29.058000+00:00,510
2024-12-03 20:40:29.097000+00:00,509
2024-12-03 20:40:29.136000+00:00,508
2024-12-03 20:40:29.175000+00:00,507
2024-12-03 20:40:29.214000+00:00,507
2024-12-03 20:40:29.253000+00:00,506
2024-12-03 20:40:29.292000+00:00,505
2024-12-03 20:40:29.331000+00:00,505
2024-12-03 20:40:29.371000+00:00,504
2024-12-03 20:40:29.410000+00:00,504
2024-12-03 20:40:29.449000+00:00,504
2024-12-03 20:40:29.488000+00:00,504
2024-12-03 20:40:29.527000+00:00,504
2024-12-03 20:40:29.566000+00:00,504
2024-12-03 20:40:29.605000+00:00,504
2024-12-03 20:40:29.644000+00:00,504
2024-12-03 20:40:29.683000+00:00,504
2024-12-03 20:40:29.722000+00:00,505
2024-12-03 20:40:29.761000+00:00,505
2024-12-03 20:40:29.800000+00:00,506
2024-12-03 20:40:29.839000+00:00,507
2024-12-03 20:40:29.878000+00:00,508
2024-12-03 20:40:29.917000+00:00,508
2024-12-03 20:40:29.956000+00:00,510
2024-12-03 20:40:29.996000+00:00,510
2024-12-03 20:40:30.035000+00:00,510
2024-12-03 20:40:30.074000+00:00,511
2024-12-03 20:40:30.113000+00:00,511
2024-12-03 20:40:30.152000+00:00,512
2024-12-03 20:40:30.191000+00:00,512
2024-12-03 20:40:30.230000+00:00,512
2024-12-03 20:40:30.269000+00:00,512
2024-12-03 20:40:30.308000+00:00,512
2024-12-03 20:40:30.347000+00:00,513
2024-12-03 20:40:30.386000+00:00,512
2024-12-03 20:40:30.425000+00:00,512
2024-12-03 20:40:30.464000+00:00,512
2024-12-03 20:40:30.503000+00:00,513
2024-12-03 20:40:30.542000+00:00,513
2024-12-03 20:40:30.581000+00:00,513
2024-12-03 20:40:30.621000+00:00,512
2024-12-03 20:40:30.660000+00:00,512
2024-12-03 20:40:30.699000+00:00,511
2024-12-03 20:40:30.738000+00:00,509
2024-12-03 20:40:30.777000+00:00,509
2024-12-03 20:40:30.816000+00:00,507
2024-12-03 20:40:30.855000+00:00,506
2024-12-03 20:40:30.894000+00:00,505
2024-12-03 20:40:30.933000+00:00,504
2024-12-03 20:40:30.972000+00:00,503
2024-12-03 20:40:31.011000+00:00,502
2024-12-03 20:40:31.050000+00:00,501
2024-12-03 20:40:31.089000+00:00,501
2024-12-03 20:40:31.128000+00:00,501
2024-12-03 20:40:31.167000+00:00,501
2024-12-03 20:40:31.206000+00:00,502
2024-12-03 20:40:31.246000+00:00,502
2024-12-03 20:40:31.285000+00:00,503
2024-12-03 20:40:31.324000+00:00,504
2024-12-03 20:40:31.363000+00:00,504
2024-12-03 20:40:31.402000+00:00,505
2024-12-03 20:40:31.441000+00:00,506
2024-12-03 20:40:31.480000+00:00,507
2024-12-03 20:40:31.519000+00:00,507
2024-12-03 20:40:31.558000+00:00,507
2024-12-03 20:40:31.597000+00:00,508
2024-12-03 20:40:31.636000+00:00,507
2024-12-03 20:40:31.675000+00:00,507
2024-12-03 20:40:31.714000+00:00,507
2024-12-03 20:40:31.753000+00:00,507
2024-12-03 20:40:31.792000+00:00,506
2024-12-03 20:40:31.831000+00:00,505
2024-12-03 20:40:31.871000+00:00,505
2024-12-03 20:40:31.910000+00:00,505
2024-12-03 20:40:31.949000+00:00,504
2024-12-03 20:40:31.988000+00:00,504
2024-12-03 20:40:32.027000+00:00,504
2024-12-03 20:40:32.066000+00:00,503
2024-12-03 20:40:32.105000+00:00,503
2024-12-03 20:40:32.144000+00:00,503
2024-12-03 20:40:32.183000+00:00,503
2024-12-03 20:40:32.222000+00:00,503
2024-12-03 20:40:32.261000+00:00,503
2024-12-03 20:40:32.300000+00:00,504
2024-12-03 20:40:32.339000+00:00,504
2024-12-03 20:40:32.378000+00:00,504
2024-12-03 20:40:32.417000+00:00,505
2024-12-03 20:40:32.456000+00:00,505
2024-12-03 20:40:32.496000+00:00,506
2024-12-03 20:40:32.535000+00:00,506
2024-12-03 20:40:32.574000+00:00,507
2024-12-03 20:40:32.613000+00:00,507
2024-12-03 20:40:32.652000+00:00,508
2024-12-03 20:40:32.691000+00:00,508
2024-12-03 20:40:32.730000+00:00,509
2024-12-03 20:40:32.769000+00:00,509
2024-12-03 20:40:32.808000+00:00,510
2024-12-03 20:40:32.847000+00:00,510
2024-12-03 20:40:32.886000+00:00,511
2024-12-03 20:40:32.925000+00:00,511
2024-12-03 20:40:32.964000+00:00,511
2024-12-03 20:40:33.003000+00:00,511
2024-12-03 20:40:33.042000+00:00,511
2024-12-03 20:40:33.081000+00:00,510
2024-12-03 20:40:33.121000+00:00,509
2024-12-03 20:40:33.160000+00:00,508
2024-12-03 20:40:33.199000+00:00,507
2024-12-03 20:40:33.238000+00:00,506
2024-12-03 20:40:33.277000+00:00,505
2024-12-03 20:40:33.316000+00:00,504
2024-12-03 20:40:33.355000+00:00,504
2024-12-03 20:40:33.394000+00:00,504
2024-12-03 20:40:33.433000+00:00,504
2024-12-03 20:40:33.472000+00:00,504
2024-12-03 20:40:33.511000+00:00,504
2024-12-03 20:40:33.550000+00:00,505
2024-12-03 20:40:33.589000+00:00,505
2024-12-03 20:40:33.628000+00:00,506
2024-12-03 20:40:33.667000+00:00,508
2024-12-03 20:40:33.706000+00:00,509
2024-12-03 20:40:33.746000+00:00,510
2024-12-03 20:40:33.785000+00:00,512
2024-12-03 20:40:33.824000+00:00,513
2024-12-03 20:40:33.863000+00:00,513
2024-12-03 20:40:33.902000+00:00,514
2024-12-03 20:40:33.941000+00:00,514
2024-12-03 20:40:33.980000+00:00,514
2024-12-03 20:40:34.019000+00:00,514
2024-12-03 20:40:34.058000+00:00,514
2024-12-03 20:40:34.097000+00:00,513
2024-12-03 20:40:34.136000+00:00,512
2024-12-03 20:40:34.175000+00:00,511
2024-12-03 20:40:34.214000+00:00,510
2024-12-03 20:40:34.253000+00:00,509
2024-12-03 20:40:34.292000+00:00,508
2024-12-03 20:40:34.331000+00:00,508
2024-12-03 20:40:34.371000+00:00,507
2024-12-03 20:40:34.410000+00:00,507
2024-12-03 20:40:34.449000+00:00,506
2024-12-03 20:40:34.488000+00:00,506
2024-12-03 20:40:34.527000+00:00,505
2024-12-03 20:40:34.566000+00:00,505
2024-12-03 20:40:34.605000+00:00,505
2024-12-03 20:40:34.644000+00:00,505
2024-12-03 20:40:34.683000+00:00,504
2024-12-03 20:40:34.722000+00:00,505
2024-12-03 20:40:34.761000+00:00,504
2024-12-03 20:40:34.800000+00:00,505
2024-12-03 20:40:34.839000+00:00,504
2024-12-03 20:40:34.878000+00:00,505
2024-12-03 20:40:34.917000+00:00,505
2024-12-03 20:40:34.956000+00:00,505
2024-12-03 20:40:34.996000+00:00,506
2024-12-03 20:40:35.035000+00:00,506
2024-12-03 20:40:35.074000+00:00,507
2024-12-03 20:40:35.113000+00:00,507
2024-12-03 20:40:35.152000+00:00,507
2024-12-03 20:40:35.191000+00:00,508
2024-12-03 20:40:35.230000+00:00,508
2024-12-03 20:40:35.269000+00:00,509
2024-12-03 20:40:35.308000+00:00,510
2024-12-03 20:40:35.347000+00:00,510
2024-12-03 20:40:35.386000+00:00,510
2024-12-03 20:40:35.425000+00:00,511
2024-12-03 20:40:35.464000+00:00,511
2024-12-03 20:40:35.503000+00:00,511
2024-12-03 20:40:35.542000+00:00,511
2024-12-03 20:40:35.581000+00:00,511
2024-12-03 20:40:35.621000+00:00,511
2024-12-03 20:40:35.660000+00:00,510
2024-12-03 20:40:35.699000+00:00,510
2024-12-03 20:40:35.738000+00:00,509
2024-12-03 20:40:35.777000+00:00,508
2024-12-03 20:40:35.816000+00:00,507
2024-12-03 20:40:35.855000+00:00,506
2024-12-03 20:40:35.894000+00:00,505
2024-12-03 20:40:35.933000+00:00,504
2024-12-03 20:40:35.972000+00:00,504
2024-12-03 20:40:36.011000+00:00,504
2024-12-03 20:40:36.050000+00:00,504
2024-12-03 20:40:36.089000+00:00,504
2024-12-03 20:40:36.128000+00:00,505
2024-12-03 20:40:36.167000+00:00,506
2024-12-03 20:40:36.206000+00:00,506
2024-12-03 20:40:36.246000+00:00,507
2024-12-03 20:40:36.285000+00:00,508
2024-12-03 20:40:36.324000+00:00,509
2024-12-03 20:40:36.363000+00:00,510
2024-12-03 20:40:36.402000+00:00,511
2024-12-03 20:40:36.441000+00:00,512
2024-12-03 20:40:36.480000+00:00,513
2024-12-03 20:40:36.519000+00:00,514
2024-12-03 20:40:36.558000+00:00,515
2024-12-03 20:40:36.597000+00:00,515
2024-12-03 20:40:36.636000+00:00,515
2024-12-03 20:40:36.675000+00:00,514
2024-12-03 20:40:36.714000+00:00,513
2024-12-03 20:40:36.753000+00:00,512
2024-12-03 20:40:36.792000+00:00,512
2024-12-03 20:40:36.831000+00:00,511
2024-12-03 20:40:36.871000+00:00,509
2024-12-03 20:40:36.910000+00:00,508
2024-12-03 20:40:36.949000+00:00,508
2024-12-03 20:40:36.988000+00:00,507
2024-12-03 20:40:37.027000+00:00,507
2024-12-03 20:40:37.066000+00:00,506
2024-12-03 20:40:37.105000+00:00,506
2024-12-03 20:40:37.144000+00:00,505
2024-12-03 20:40:37.183000+00:00,505
2024-12-03 20:40:37.222000+00:00,505
2024-12-03 20:40:37.261000+00:00,505
2024-12-03 20:40:37.300000+00:00,505
2024-12-03 20:40:37.339000+00:00,506
2024-12-03 20:40:37.378000+00:00,506
2024-12-03 20:40:37.417000+00:00,506
2024-12-03 20:40:37.456000+00:00,507
2024-12-03 20:40:37.496000+00:00,507
2024-12-03 20:40:37.535000+00:00,508
2024-12-03 20:40:37.574000+00:00,508
2024-12-03 20:40:37.613000+00:00,509
2024-12-03 20:40:37.652000+00:00,510
2024-12-03 20:40:37.691000+00:00,510
2024-12-03 20:40:37.730000+00:00,511
2024-12-03 20:40:37.769000+00:00,511
2024-12-03 20:40:37.808000+00:00,512
2024-12-03 20:40:37.847000+00:00,512
2024-12-03 20:40:37.886000+00:00,513
2024-12-03 20:40:37.925000+00:00,513
2024-12-03 20:40:37.964000+00:00,513
2024-12-03 20:40:38.003000+00:00,514
2024-12-03 20:40:38.042000+00:00,514
2024-12-03 20:40:38.081000+00:00,514
2024-12-03 20:40:38.121000+00:00,514
2024-12-03 20:40:38.160000+00:00,514
2024-12-03 20:40:38.199000+00:00,514
2024-12-03 20:40:38.238000+00:00,515
2024-12-03 20:40:38.277000+00:00,514
2024-12-03 20:40:38.316000+00:00,512
2024-12-03 20:40:38.355000+00:00,511
2024-12-03 20:40:38.394000+00:00,510
2024-12-03 20:40:38.433000+00:00,508
2024-12-03 20:40:38.472000+00:00,508
2024-12-03 20:40:38.511000+00:00,506
2024-12-03 20:40:38.550000+00:00,505
2024-12-03 20:40:38.589000+00:00,504
2024-12-03 20:40:38.628000+00:00,504
2024-12-03 20:40:38.667000+00:00,503
2024-12-03 20:40:38.706000+00:00,503
2024-12-03 20:40:38.746000+00:00,503
2024-12-03 20:40:38.785000+00:00,503
2024-12-03 20:40:38.824000+00:00,504
2024-12-03 20:40:38.863000+00:00,505
2024-12-03 20:40:38.902000+00:00,506
2024-12-03 20:40:38.941000+00:00,506
2024-12-03 20:40:38.980000+00:00,508
2024-12-03 20:40:39.019000+00:00,508
2024-12-03 20:40:39.058000+00:00,509
2024-12-03 20:40:39.097000+00:00,509
2024-12-03 20:40:39.136000+00:00,510
2024-12-03 20:40:39.175000+00:00,510
2024-12-03 20:40:39.214000+00:00,510
2024-12-03 20:40:39.253000+00:00,509
2024-12-03 20:40:39.292000+00:00,509
2024-12-03 20:40:39.331000+00:00,508
2024-12-03 20:40:39.371000+00:00,508
2024-12-03 20:40:39.410000+00:00,507
2024-12-03 20:40:39.449000+00:00,506
2024-12-03 20:40:39.488000+00:00,506
2024-12-03 20:40:39.527000+00:00,505
2024-12-03 20:40:39.566000+00:00,505
2024-12-03 20:40:39.605000+00:00,505
2024-12-03 20:40:39.644000+00:00,504
2024-12-03 20:40:39.683000+00:00,504
2024-12-03 20:40:39.722000+00:00,504
2024-12-03 20:40:39.761000+00:00,504
2024-12-03 20:40:39.800000+00:00,505
2024-12-03 20:40:39.839000+00:00,505
2024-12-03 20:40:39.878000+00:00,505
2024-12-03 20:40:39.917000+00:00,505
2024-12-03 20:40:39.956000+00:00,506
2024-12-03 20:40:39.996000+00:00,506
2024-12-03 20:40:40.035000+00:00,507
2024-12-03 20:40:40.074000+00:00,508
2024-12-03 20:40:40.113000+00:00,508
2024-12-03 20:40:40.152000+00:00,508
2024-12-03 20:40:40.191000+00:00,509
2024-12-03 20:40:40.230000+00:00,510
2024-12-03 20:40:40.269000+00:00,511
2024-12-03 20:40:40.308000+00:00,512
2024-12-03 20:40:40.347000+00:00,512
2024-12-03 20:40:40.386000+00:00,513
2024-12-03 20:40:40.425000+00:00,513
2024-12-03 20:40:40.464000+00:00,513
2024-12-03 20:40:40.503000+00:00,514
2024-12-03 20:40:40.542000+00:00,514
2024-12-03 20:40:40.581000+00:00,515
2024-12-03 20:40:40.621000+00:00,515
2024-12-03 20:40:40.660000+00:00,515
2024-12-03 20:40:40.699000+00:00,514
2024-12-03 20:40:40.738000+00:00,512
2024-12-03 20:40:40.777000+00:00,511
2024-12-03 20:40:40.816000+00:00,509
2024-12-03 20:40:40.855000+00:00,508
2024-12-03 20:40:40.894000+00:00,506
