DateTime,Breathing
2024-12-03 17:33:11.871000+00:00,511
2024-12-03 17:33:11.910000+00:00,512
2024-12-03 17:33:11.949000+00:00,513
2024-12-03 17:33:11.988000+00:00,514
2024-12-03 17:33:12.027000+00:00,513
2024-12-03 17:33:12.066000+00:00,512
2024-12-03 17:33:12.105000+00:00,509
2024-12-03 17:33:12.144000+00:00,507
2024-12-03 17:33:12.183000+00:00,507
2024-12-03 17:33:12.222000+00:00,510
2024-12-03 17:33:12.261000+00:00,514
2024-12-03 17:33:12.300000+00:00,519
2024-12-03 17:33:12.339000+00:00,527
2024-12-03 17:33:12.378000+00:00,537
2024-12-03 17:33:12.417000+00:00,548
2024-12-03 17:33:12.456000+00:00,560
2024-12-03 17:33:12.496000+00:00,572
2024-12-03 17:33:12.535000+00:00,583
2024-12-03 17:33:12.574000+00:00,592
2024-12-03 17:33:12.613000+00:00,596
2024-12-03 17:33:12.652000+00:00,597
2024-12-03 17:33:12.691000+00:00,597
2024-12-03 17:33:12.730000+00:00,594
2024-12-03 17:33:12.769000+00:00,590
2024-12-03 17:33:12.808000+00:00,586
2024-12-03 17:33:12.847000+00:00,582
2024-12-03 17:33:12.886000+00:00,577
2024-12-03 17:33:12.925000+00:00,574
2024-12-03 17:33:12.964000+00:00,570
2024-12-03 17:33:13.003000+00:00,566
2024-12-03 17:33:13.042000+00:00,563
2024-12-03 17:33:13.081000+00:00,560
2024-12-03 17:33:13.121000+00:00,557
2024-12-03 17:33:13.160000+00:00,553
2024-12-03 17:33:13.199000+00:00,551
2024-12-03 17:33:13.238000+00:00,547
2024-12-03 17:33:13.277000+00:00,544
2024-12-03 17:33:13.316000+00:00,541
2024-12-03 17:33:13.355000+00:00,538
2024-12-03 17:33:13.394000+00:00,536
2024-12-03 17:33:13.433000+00:00,533
2024-12-03 17:33:13.472000+00:00,531
2024-12-03 17:33:13.511000+00:00,530
2024-12-03 17:33:13.550000+00:00,528
2024-12-03 17:33:13.589000+00:00,527
2024-12-03 17:33:13.628000+00:00,526
2024-12-03 17:33:13.667000+00:00,525
2024-12-03 17:33:13.706000+00:00,524
2024-12-03 17:33:13.746000+00:00,523
2024-12-03 17:33:13.785000+00:00,522
2024-12-03 17:33:13.824000+00:00,521
2024-12-03 17:33:13.863000+00:00,520
2024-12-03 17:33:13.902000+00:00,519
2024-12-03 17:33:13.941000+00:00,518
2024-12-03 17:33:13.980000+00:00,516
2024-12-03 17:33:14.019000+00:00,515
2024-12-03 17:33:14.058000+00:00,513
2024-12-03 17:33:14.097000+00:00,512
2024-12-03 17:33:14.136000+00:00,510
2024-12-03 17:33:14.175000+00:00,509
2024-12-03 17:33:14.214000+00:00,508
2024-12-03 17:33:14.253000+00:00,506
2024-12-03 17:33:14.292000+00:00,505
2024-12-03 17:33:14.331000+00:00,504
2024-12-03 17:33:14.371000+00:00,503
2024-12-03 17:33:14.410000+00:00,502
2024-12-03 17:33:14.449000+00:00,501
2024-12-03 17:33:14.488000+00:00,501
2024-12-03 17:33:14.527000+00:00,501
2024-12-03 17:33:14.566000+00:00,501
2024-12-03 17:33:14.605000+00:00,501
2024-12-03 17:33:14.644000+00:00,501
2024-12-03 17:33:14.683000+00:00,500
2024-12-03 17:33:14.722000+00:00,499
2024-12-03 17:33:14.761000+00:00,500
2024-12-03 17:33:14.800000+00:00,498
2024-12-03 17:33:14.839000+00:00,498
2024-12-03 17:33:14.878000+00:00,497
2024-12-03 17:33:14.917000+00:00,497
2024-12-03 17:33:14.956000+00:00,496
2024-12-03 17:33:14.996000+00:00,495
2024-12-03 17:33:15.035000+00:00,493
2024-12-03 17:33:15.074000+00:00,492
2024-12-03 17:33:15.113000+00:00,491
2024-12-03 17:33:15.152000+00:00,490
2024-12-03 17:33:15.191000+00:00,489
2024-12-03 17:33:15.230000+00:00,489
2024-12-03 17:33:15.269000+00:00,489
2024-12-03 17:33:15.308000+00:00,489
2024-12-03 17:33:15.347000+00:00,489
2024-12-03 17:33:15.386000+00:00,490
2024-12-03 17:33:15.425000+00:00,490
2024-12-03 17:33:15.464000+00:00,490
2024-12-03 17:33:15.503000+00:00,491
2024-12-03 17:33:15.542000+00:00,492
2024-12-03 17:33:15.581000+00:00,493
2024-12-03 17:33:15.621000+00:00,493
2024-12-03 17:33:15.660000+00:00,493
2024-12-03 17:33:15.699000+00:00,494
2024-12-03 17:33:15.738000+00:00,493
2024-12-03 17:33:15.777000+00:00,494
2024-12-03 17:33:15.816000+00:00,494
2024-12-03 17:33:15.855000+00:00,494
2024-12-03 17:33:15.894000+00:00,494
2024-12-03 17:33:15.933000+00:00,493
2024-12-03 17:33:15.972000+00:00,493
2024-12-03 17:33:16.011000+00:00,492
2024-12-03 17:33:16.050000+00:00,492
2024-12-03 17:33:16.089000+00:00,491
2024-12-03 17:33:16.128000+00:00,491
2024-12-03 17:33:16.167000+00:00,491
2024-12-03 17:33:16.206000+00:00,491
2024-12-03 17:33:16.246000+00:00,491
2024-12-03 17:33:16.285000+00:00,491
2024-12-03 17:33:16.324000+00:00,491
2024-12-03 17:33:16.363000+00:00,492
2024-12-03 17:33:16.402000+00:00,493
2024-12-03 17:33:16.441000+00:00,493
2024-12-03 17:33:16.480000+00:00,495
2024-12-03 17:33:16.519000+00:00,496
2024-12-03 17:33:16.558000+00:00,497
2024-12-03 17:33:16.597000+00:00,498
2024-12-03 17:33:16.636000+00:00,499
2024-12-03 17:33:16.675000+00:00,500
2024-12-03 17:33:16.714000+00:00,500
2024-12-03 17:33:16.753000+00:00,500
2024-12-03 17:33:16.792000+00:00,500
2024-12-03 17:33:16.831000+00:00,500
2024-12-03 17:33:16.871000+00:00,499
2024-12-03 17:33:16.910000+00:00,499
2024-12-03 17:33:16.949000+00:00,498
2024-12-03 17:33:16.988000+00:00,497
2024-12-03 17:33:17.027000+00:00,497
2024-12-03 17:33:17.066000+00:00,497
2024-12-03 17:33:17.105000+00:00,496
2024-12-03 17:33:17.144000+00:00,496
2024-12-03 17:33:17.183000+00:00,494
2024-12-03 17:33:17.222000+00:00,494
2024-12-03 17:33:17.261000+00:00,494
2024-12-03 17:33:17.300000+00:00,494
2024-12-03 17:33:17.339000+00:00,493
2024-12-03 17:33:17.378000+00:00,493
2024-12-03 17:33:17.417000+00:00,493
2024-12-03 17:33:17.456000+00:00,493
2024-12-03 17:33:17.496000+00:00,493
2024-12-03 17:33:17.535000+00:00,494
2024-12-03 17:33:17.574000+00:00,495
2024-12-03 17:33:17.613000+00:00,496
2024-12-03 17:33:17.652000+00:00,496
2024-12-03 17:33:17.691000+00:00,497
2024-12-03 17:33:17.730000+00:00,497
2024-12-03 17:33:17.769000+00:00,498
2024-12-03 17:33:17.808000+00:00,499
2024-12-03 17:33:17.847000+00:00,499
2024-12-03 17:33:17.886000+00:00,499
2024-12-03 17:33:17.925000+00:00,498
2024-12-03 17:33:17.964000+00:00,497
2024-12-03 17:33:18.003000+00:00,496
2024-12-03 17:33:18.042000+00:00,497
2024-12-03 17:33:18.081000+00:00,497
2024-12-03 17:33:18.121000+00:00,497
2024-12-03 17:33:18.160000+00:00,497
2024-12-03 17:33:18.199000+00:00,497
2024-12-03 17:33:18.238000+00:00,497
2024-12-03 17:33:18.277000+00:00,498
2024-12-03 17:33:18.316000+00:00,498
2024-12-03 17:33:18.355000+00:00,499
2024-12-03 17:33:18.394000+00:00,499
2024-12-03 17:33:18.433000+00:00,500
2024-12-03 17:33:18.472000+00:00,502
2024-12-03 17:33:18.511000+00:00,504
2024-12-03 17:33:18.550000+00:00,505
2024-12-03 17:33:18.589000+00:00,507
2024-12-03 17:33:18.628000+00:00,508
2024-12-03 17:33:18.667000+00:00,510
2024-12-03 17:33:18.706000+00:00,511
2024-12-03 17:33:18.746000+00:00,511
2024-12-03 17:33:18.785000+00:00,512
2024-12-03 17:33:18.824000+00:00,512
2024-12-03 17:33:18.863000+00:00,511
2024-12-03 17:33:18.902000+00:00,511
2024-12-03 17:33:18.941000+00:00,511
2024-12-03 17:33:18.980000+00:00,511
2024-12-03 17:33:19.019000+00:00,511
2024-12-03 17:33:19.058000+00:00,511
2024-12-03 17:33:19.097000+00:00,511
2024-12-03 17:33:19.136000+00:00,510
2024-12-03 17:33:19.175000+00:00,510
2024-12-03 17:33:19.214000+00:00,510
2024-12-03 17:33:19.253000+00:00,509
2024-12-03 17:33:19.292000+00:00,509
2024-12-03 17:33:19.331000+00:00,508
2024-12-03 17:33:19.371000+00:00,508
2024-12-03 17:33:19.410000+00:00,509
2024-12-03 17:33:19.449000+00:00,510
2024-12-03 17:33:19.488000+00:00,511
2024-12-03 17:33:19.527000+00:00,512
2024-12-03 17:33:19.566000+00:00,513
2024-12-03 17:33:19.605000+00:00,514
2024-12-03 17:33:19.644000+00:00,515
2024-12-03 17:33:19.683000+00:00,518
2024-12-03 17:33:19.722000+00:00,520
2024-12-03 17:33:19.761000+00:00,522
2024-12-03 17:33:19.800000+00:00,525
2024-12-03 17:33:19.839000+00:00,528
2024-12-03 17:33:19.878000+00:00,530
2024-12-03 17:33:19.917000+00:00,530
2024-12-03 17:33:19.956000+00:00,528
2024-12-03 17:33:19.996000+00:00,523
2024-12-03 17:33:20.035000+00:00,519
2024-12-03 17:33:20.074000+00:00,514
2024-12-03 17:33:20.113000+00:00,512
2024-12-03 17:33:20.152000+00:00,510
2024-12-03 17:33:20.191000+00:00,513
2024-12-03 17:33:20.230000+00:00,518
2024-12-03 17:33:20.269000+00:00,524
2024-12-03 17:33:20.308000+00:00,532
2024-12-03 17:33:20.347000+00:00,543
2024-12-03 17:33:20.386000+00:00,554
2024-12-03 17:33:20.425000+00:00,566
2024-12-03 17:33:20.464000+00:00,577
2024-12-03 17:33:20.503000+00:00,587
2024-12-03 17:33:20.542000+00:00,594
2024-12-03 17:33:20.581000+00:00,597
2024-12-03 17:33:20.621000+00:00,599
2024-12-03 17:33:20.660000+00:00,599
2024-12-03 17:33:20.699000+00:00,597
2024-12-03 17:33:20.738000+00:00,594
2024-12-03 17:33:20.777000+00:00,589
2024-12-03 17:33:20.816000+00:00,584
2024-12-03 17:33:20.855000+00:00,579
2024-12-03 17:33:20.894000+00:00,574
2024-12-03 17:33:20.933000+00:00,569
2024-12-03 17:33:20.972000+00:00,564
2024-12-03 17:33:21.011000+00:00,560
2024-12-03 17:33:21.050000+00:00,556
2024-12-03 17:33:21.089000+00:00,553
2024-12-03 17:33:21.128000+00:00,550
2024-12-03 17:33:21.167000+00:00,547
2024-12-03 17:33:21.206000+00:00,544
2024-12-03 17:33:21.246000+00:00,542
2024-12-03 17:33:21.285000+00:00,540
2024-12-03 17:33:21.324000+00:00,537
2024-12-03 17:33:21.363000+00:00,535
2024-12-03 17:33:21.402000+00:00,532
2024-12-03 17:33:21.441000+00:00,530
2024-12-03 17:33:21.480000+00:00,529
2024-12-03 17:33:21.519000+00:00,527
2024-12-03 17:33:21.558000+00:00,526
2024-12-03 17:33:21.597000+00:00,525
2024-12-03 17:33:21.636000+00:00,524
2024-12-03 17:33:21.675000+00:00,522
2024-12-03 17:33:21.714000+00:00,520
2024-12-03 17:33:21.753000+00:00,518
2024-12-03 17:33:21.792000+00:00,516
2024-12-03 17:33:21.831000+00:00,514
2024-12-03 17:33:21.871000+00:00,512
2024-12-03 17:33:21.910000+00:00,510
2024-12-03 17:33:21.949000+00:00,508
2024-12-03 17:33:21.988000+00:00,507
2024-12-03 17:33:22.027000+00:00,506
2024-12-03 17:33:22.066000+00:00,505
2024-12-03 17:33:22.105000+00:00,504
2024-12-03 17:33:22.144000+00:00,502
2024-12-03 17:33:22.183000+00:00,503
2024-12-03 17:33:22.222000+00:00,502
2024-12-03 17:33:22.261000+00:00,502
2024-12-03 17:33:22.300000+00:00,501
2024-12-03 17:33:22.339000+00:00,499
2024-12-03 17:33:22.378000+00:00,498
2024-12-03 17:33:22.417000+00:00,497
2024-12-03 17:33:22.456000+00:00,496
2024-12-03 17:33:22.496000+00:00,495
2024-12-03 17:33:22.535000+00:00,494
2024-12-03 17:33:22.574000+00:00,493
2024-12-03 17:33:22.613000+00:00,492
2024-12-03 17:33:22.652000+00:00,491
2024-12-03 17:33:22.691000+00:00,491
2024-12-03 17:33:22.730000+00:00,490
2024-12-03 17:33:22.769000+00:00,490
2024-12-03 17:33:22.808000+00:00,489
2024-12-03 17:33:22.847000+00:00,488
2024-12-03 17:33:22.886000+00:00,488
2024-12-03 17:33:22.925000+00:00,487
2024-12-03 17:33:22.964000+00:00,487
2024-12-03 17:33:23.003000+00:00,487
2024-12-03 17:33:23.042000+00:00,487
2024-12-03 17:33:23.081000+00:00,487
2024-12-03 17:33:23.121000+00:00,488
2024-12-03 17:33:23.160000+00:00,490
2024-12-03 17:33:23.199000+00:00,490
2024-12-03 17:33:23.238000+00:00,491
2024-12-03 17:33:23.277000+00:00,492
2024-12-03 17:33:23.316000+00:00,493
2024-12-03 17:33:23.355000+00:00,493
2024-12-03 17:33:23.394000+00:00,493
2024-12-03 17:33:23.433000+00:00,493
2024-12-03 17:33:23.472000+00:00,493
2024-12-03 17:33:23.511000+00:00,492
2024-12-03 17:33:23.550000+00:00,491
2024-12-03 17:33:23.589000+00:00,491
2024-12-03 17:33:23.628000+00:00,490
2024-12-03 17:33:23.667000+00:00,490
2024-12-03 17:33:23.706000+00:00,489
2024-12-03 17:33:23.746000+00:00,488
2024-12-03 17:33:23.785000+00:00,489
2024-12-03 17:33:23.824000+00:00,487
2024-12-03 17:33:23.863000+00:00,486
2024-12-03 17:33:23.902000+00:00,486
2024-12-03 17:33:23.941000+00:00,485
2024-12-03 17:33:23.980000+00:00,485
2024-12-03 17:33:24.019000+00:00,485
2024-12-03 17:33:24.058000+00:00,484
2024-12-03 17:33:24.097000+00:00,485
2024-12-03 17:33:24.136000+00:00,486
2024-12-03 17:33:24.175000+00:00,487
2024-12-03 17:33:24.214000+00:00,488
2024-12-03 17:33:24.253000+00:00,489
2024-12-03 17:33:24.292000+00:00,490
2024-12-03 17:33:24.331000+00:00,491
2024-12-03 17:33:24.371000+00:00,492
2024-12-03 17:33:24.410000+00:00,493
2024-12-03 17:33:24.449000+00:00,494
2024-12-03 17:33:24.488000+00:00,494
2024-12-03 17:33:24.527000+00:00,495
2024-12-03 17:33:24.566000+00:00,495
2024-12-03 17:33:24.605000+00:00,496
2024-12-03 17:33:24.644000+00:00,496
2024-12-03 17:33:24.683000+00:00,496
2024-12-03 17:33:24.722000+00:00,496
2024-12-03 17:33:24.761000+00:00,496
2024-12-03 17:33:24.800000+00:00,495
2024-12-03 17:33:24.839000+00:00,495
2024-12-03 17:33:24.878000+00:00,494
2024-12-03 17:33:24.917000+00:00,493
2024-12-03 17:33:24.956000+00:00,492
2024-12-03 17:33:24.996000+00:00,491
2024-12-03 17:33:25.035000+00:00,491
2024-12-03 17:33:25.074000+00:00,490
2024-12-03 17:33:25.113000+00:00,490
2024-12-03 17:33:25.152000+00:00,490
2024-12-03 17:33:25.191000+00:00,490
2024-12-03 17:33:25.230000+00:00,491
2024-12-03 17:33:25.269000+00:00,491
2024-12-03 17:33:25.308000+00:00,491
2024-12-03 17:33:25.347000+00:00,490
2024-12-03 17:33:25.386000+00:00,491
2024-12-03 17:33:25.425000+00:00,491
2024-12-03 17:33:25.464000+00:00,492
2024-12-03 17:33:25.503000+00:00,492
2024-12-03 17:33:25.542000+00:00,493
2024-12-03 17:33:25.581000+00:00,494
2024-12-03 17:33:25.621000+00:00,496
2024-12-03 17:33:25.660000+00:00,497
2024-12-03 17:33:25.699000+00:00,498
2024-12-03 17:33:25.738000+00:00,499
2024-12-03 17:33:25.777000+00:00,499
2024-12-03 17:33:25.816000+00:00,499
2024-12-03 17:33:25.855000+00:00,500
2024-12-03 17:33:25.894000+00:00,500
2024-12-03 17:33:25.933000+00:00,500
2024-12-03 17:33:25.972000+00:00,500
2024-12-03 17:33:26.011000+00:00,500
2024-12-03 17:33:26.050000+00:00,499
2024-12-03 17:33:26.089000+00:00,499
2024-12-03 17:33:26.128000+00:00,499
2024-12-03 17:33:26.167000+00:00,500
2024-12-03 17:33:26.206000+00:00,500
2024-12-03 17:33:26.246000+00:00,501
2024-12-03 17:33:26.285000+00:00,501
2024-12-03 17:33:26.324000+00:00,502
2024-12-03 17:33:26.363000+00:00,502
2024-12-03 17:33:26.402000+00:00,502
2024-12-03 17:33:26.441000+00:00,502
2024-12-03 17:33:26.480000+00:00,502
2024-12-03 17:33:26.519000+00:00,502
2024-12-03 17:33:26.558000+00:00,502
2024-12-03 17:33:26.597000+00:00,502
2024-12-03 17:33:26.636000+00:00,503
2024-12-03 17:33:26.675000+00:00,505
2024-12-03 17:33:26.714000+00:00,506
2024-12-03 17:33:26.753000+00:00,507
2024-12-03 17:33:26.792000+00:00,508
2024-12-03 17:33:26.831000+00:00,509
2024-12-03 17:33:26.871000+00:00,511
2024-12-03 17:33:26.910000+00:00,511
2024-12-03 17:33:26.949000+00:00,512
2024-12-03 17:33:26.988000+00:00,512
2024-12-03 17:33:27.027000+00:00,511
2024-12-03 17:33:27.066000+00:00,508
2024-12-03 17:33:27.105000+00:00,506
2024-12-03 17:33:27.144000+00:00,503
2024-12-03 17:33:27.183000+00:00,501
2024-12-03 17:33:27.222000+00:00,502
2024-12-03 17:33:27.261000+00:00,507
2024-12-03 17:33:27.300000+00:00,513
2024-12-03 17:33:27.339000+00:00,521
2024-12-03 17:33:27.378000+00:00,530
2024-12-03 17:33:27.417000+00:00,539
2024-12-03 17:33:27.456000+00:00,547
2024-12-03 17:33:27.496000+00:00,554
2024-12-03 17:33:27.535000+00:00,557
2024-12-03 17:33:27.574000+00:00,558
2024-12-03 17:33:27.613000+00:00,557
2024-12-03 17:33:27.652000+00:00,555
2024-12-03 17:33:27.691000+00:00,553
2024-12-03 17:33:27.730000+00:00,551
2024-12-03 17:33:27.769000+00:00,547
2024-12-03 17:33:27.808000+00:00,544
2024-12-03 17:33:27.847000+00:00,541
2024-12-03 17:33:27.886000+00:00,538
2024-12-03 17:33:27.925000+00:00,534
2024-12-03 17:33:27.964000+00:00,531
2024-12-03 17:33:28.003000+00:00,528
2024-12-03 17:33:28.042000+00:00,525
2024-12-03 17:33:28.081000+00:00,523
2024-12-03 17:33:28.121000+00:00,520
2024-12-03 17:33:28.160000+00:00,518
2024-12-03 17:33:28.199000+00:00,515
2024-12-03 17:33:28.238000+00:00,514
2024-12-03 17:33:28.277000+00:00,511
2024-12-03 17:33:28.316000+00:00,510
2024-12-03 17:33:28.355000+00:00,509
2024-12-03 17:33:28.394000+00:00,508
2024-12-03 17:33:28.433000+00:00,506
2024-12-03 17:33:28.472000+00:00,505
2024-12-03 17:33:28.511000+00:00,504
2024-12-03 17:33:28.550000+00:00,503
2024-12-03 17:33:28.589000+00:00,502
2024-12-03 17:33:28.628000+00:00,501
2024-12-03 17:33:28.667000+00:00,499
2024-12-03 17:33:28.706000+00:00,499
2024-12-03 17:33:28.746000+00:00,497
2024-12-03 17:33:28.785000+00:00,497
2024-12-03 17:33:28.824000+00:00,496
2024-12-03 17:33:28.863000+00:00,496
2024-12-03 17:33:28.902000+00:00,495
2024-12-03 17:33:28.941000+00:00,495
2024-12-03 17:33:28.980000+00:00,494
2024-12-03 17:33:29.019000+00:00,494
2024-12-03 17:33:29.058000+00:00,493
2024-12-03 17:33:29.097000+00:00,492
2024-12-03 17:33:29.136000+00:00,492
2024-12-03 17:33:29.175000+00:00,491
2024-12-03 17:33:29.214000+00:00,491
2024-12-03 17:33:29.253000+00:00,490
2024-12-03 17:33:29.292000+00:00,491
2024-12-03 17:33:29.331000+00:00,491
2024-12-03 17:33:29.371000+00:00,491
2024-12-03 17:33:29.410000+00:00,492
2024-12-03 17:33:29.449000+00:00,492
2024-12-03 17:33:29.488000+00:00,493
2024-12-03 17:33:29.527000+00:00,493
2024-12-03 17:33:29.566000+00:00,493
2024-12-03 17:33:29.605000+00:00,494
2024-12-03 17:33:29.644000+00:00,494
2024-12-03 17:33:29.683000+00:00,493
2024-12-03 17:33:29.722000+00:00,494
2024-12-03 17:33:29.761000+00:00,493
2024-12-03 17:33:29.800000+00:00,494
2024-12-03 17:33:29.839000+00:00,493
2024-12-03 17:33:29.878000+00:00,493
2024-12-03 17:33:29.917000+00:00,493
2024-12-03 17:33:29.956000+00:00,493
2024-12-03 17:33:29.996000+00:00,493
2024-12-03 17:33:30.035000+00:00,494
2024-12-03 17:33:30.074000+00:00,494
2024-12-03 17:33:30.113000+00:00,494
2024-12-03 17:33:30.152000+00:00,495
2024-12-03 17:33:30.191000+00:00,496
2024-12-03 17:33:30.230000+00:00,496
2024-12-03 17:33:30.269000+00:00,497
2024-12-03 17:33:30.308000+00:00,497
2024-12-03 17:33:30.347000+00:00,498
2024-12-03 17:33:30.386000+00:00,498
2024-12-03 17:33:30.425000+00:00,498
2024-12-03 17:33:30.464000+00:00,499
2024-12-03 17:33:30.503000+00:00,499
2024-12-03 17:33:30.542000+00:00,500
2024-12-03 17:33:30.581000+00:00,500
2024-12-03 17:33:30.621000+00:00,500
2024-12-03 17:33:30.660000+00:00,500
2024-12-03 17:33:30.699000+00:00,499
2024-12-03 17:33:30.738000+00:00,498
2024-12-03 17:33:30.777000+00:00,498
2024-12-03 17:33:30.816000+00:00,498
2024-12-03 17:33:30.855000+00:00,497
2024-12-03 17:33:30.894000+00:00,496
2024-12-03 17:33:30.933000+00:00,496
2024-12-03 17:33:30.972000+00:00,496
2024-12-03 17:33:31.011000+00:00,496
2024-12-03 17:33:31.050000+00:00,496
2024-12-03 17:33:31.089000+00:00,497
2024-12-03 17:33:31.128000+00:00,497
2024-12-03 17:33:31.167000+00:00,497
2024-12-03 17:33:31.206000+00:00,497
2024-12-03 17:33:31.246000+00:00,497
2024-12-03 17:33:31.285000+00:00,498
2024-12-03 17:33:31.324000+00:00,499
2024-12-03 17:33:31.363000+00:00,500
2024-12-03 17:33:31.402000+00:00,501
2024-12-03 17:33:31.441000+00:00,501
2024-12-03 17:33:31.480000+00:00,502
2024-12-03 17:33:31.519000+00:00,503
2024-12-03 17:33:31.558000+00:00,503
2024-12-03 17:33:31.597000+00:00,504
2024-12-03 17:33:31.636000+00:00,505
2024-12-03 17:33:31.675000+00:00,505
2024-12-03 17:33:31.714000+00:00,506
2024-12-03 17:33:31.753000+00:00,506
2024-12-03 17:33:31.792000+00:00,506
2024-12-03 17:33:31.831000+00:00,505
2024-12-03 17:33:31.871000+00:00,504
2024-12-03 17:33:31.910000+00:00,505
2024-12-03 17:33:31.949000+00:00,503
2024-12-03 17:33:31.988000+00:00,502
2024-12-03 17:33:32.027000+00:00,502
2024-12-03 17:33:32.066000+00:00,501
2024-12-03 17:33:32.105000+00:00,500
2024-12-03 17:33:32.144000+00:00,500
2024-12-03 17:33:32.183000+00:00,500
2024-12-03 17:33:32.222000+00:00,500
2024-12-03 17:33:32.261000+00:00,500
2024-12-03 17:33:32.300000+00:00,500
2024-12-03 17:33:32.339000+00:00,501
2024-12-03 17:33:32.378000+00:00,501
2024-12-03 17:33:32.417000+00:00,501
2024-12-03 17:33:32.456000+00:00,501
2024-12-03 17:33:32.496000+00:00,498
2024-12-03 17:33:32.535000+00:00,498
2024-12-03 17:33:32.574000+00:00,499
2024-12-03 17:33:32.613000+00:00,503
2024-12-03 17:33:32.652000+00:00,509
2024-12-03 17:33:32.691000+00:00,517
2024-12-03 17:33:32.730000+00:00,525
2024-12-03 17:33:32.769000+00:00,532
2024-12-03 17:33:32.808000+00:00,535
2024-12-03 17:33:32.847000+00:00,536
2024-12-03 17:33:32.886000+00:00,533
2024-12-03 17:33:32.925000+00:00,531
2024-12-03 17:33:32.964000+00:00,528
2024-12-03 17:33:33.003000+00:00,525
2024-12-03 17:33:33.042000+00:00,521
2024-12-03 17:33:33.081000+00:00,518
2024-12-03 17:33:33.121000+00:00,515
2024-12-03 17:33:33.160000+00:00,512
2024-12-03 17:33:33.199000+00:00,509
2024-12-03 17:33:33.238000+00:00,507
2024-12-03 17:33:33.277000+00:00,505
2024-12-03 17:33:33.316000+00:00,503
2024-12-03 17:33:33.355000+00:00,501
2024-12-03 17:33:33.394000+00:00,500
2024-12-03 17:33:33.433000+00:00,499
2024-12-03 17:33:33.472000+00:00,499
2024-12-03 17:33:33.511000+00:00,498
2024-12-03 17:33:33.550000+00:00,498
2024-12-03 17:33:33.589000+00:00,497
2024-12-03 17:33:33.628000+00:00,498
2024-12-03 17:33:33.667000+00:00,497
2024-12-03 17:33:33.706000+00:00,497
2024-12-03 17:33:33.746000+00:00,497
2024-12-03 17:33:33.785000+00:00,497
2024-12-03 17:33:33.824000+00:00,496
2024-12-03 17:33:33.863000+00:00,496
2024-12-03 17:33:33.902000+00:00,495
2024-12-03 17:33:33.941000+00:00,495
2024-12-03 17:33:33.980000+00:00,495
2024-12-03 17:33:34.019000+00:00,495
2024-12-03 17:33:34.058000+00:00,495
2024-12-03 17:33:34.097000+00:00,495
2024-12-03 17:33:34.136000+00:00,495
2024-12-03 17:33:34.175000+00:00,495
2024-12-03 17:33:34.214000+00:00,495
2024-12-03 17:33:34.253000+00:00,495
2024-12-03 17:33:34.292000+00:00,495
2024-12-03 17:33:34.331000+00:00,495
2024-12-03 17:33:34.371000+00:00,495
2024-12-03 17:33:34.410000+00:00,495
2024-12-03 17:33:34.449000+00:00,496
2024-12-03 17:33:34.488000+00:00,496
2024-12-03 17:33:34.527000+00:00,496
2024-12-03 17:33:34.566000+00:00,497
2024-12-03 17:33:34.605000+00:00,497
2024-12-03 17:33:34.644000+00:00,497
2024-12-03 17:33:34.683000+00:00,498
2024-12-03 17:33:34.722000+00:00,499
2024-12-03 17:33:34.761000+00:00,499
2024-12-03 17:33:34.800000+00:00,500
2024-12-03 17:33:34.839000+00:00,500
2024-12-03 17:33:34.878000+00:00,500
2024-12-03 17:33:34.917000+00:00,500
2024-12-03 17:33:34.956000+00:00,500
2024-12-03 17:33:34.996000+00:00,500
2024-12-03 17:33:35.035000+00:00,500
2024-12-03 17:33:35.074000+00:00,499
2024-12-03 17:33:35.113000+00:00,499
2024-12-03 17:33:35.152000+00:00,500
2024-12-03 17:33:35.191000+00:00,501
2024-12-03 17:33:35.230000+00:00,502
2024-12-03 17:33:35.269000+00:00,502
2024-12-03 17:33:35.308000+00:00,502
2024-12-03 17:33:35.347000+00:00,502
2024-12-03 17:33:35.386000+00:00,502
2024-12-03 17:33:35.425000+00:00,501
2024-12-03 17:33:35.464000+00:00,500
2024-12-03 17:33:35.503000+00:00,500
2024-12-03 17:33:35.542000+00:00,500
2024-12-03 17:33:35.581000+00:00,499
2024-12-03 17:33:35.621000+00:00,499
2024-12-03 17:33:35.660000+00:00,499
2024-12-03 17:33:35.699000+00:00,500
2024-12-03 17:33:35.738000+00:00,500
2024-12-03 17:33:35.777000+00:00,500
2024-12-03 17:33:35.816000+00:00,501
2024-12-03 17:33:35.855000+00:00,501
2024-12-03 17:33:35.894000+00:00,502
2024-12-03 17:33:35.933000+00:00,502
2024-12-03 17:33:35.972000+00:00,502
2024-12-03 17:33:36.011000+00:00,501
2024-12-03 17:33:36.050000+00:00,501
2024-12-03 17:33:36.089000+00:00,501
2024-12-03 17:33:36.128000+00:00,501
2024-12-03 17:33:36.167000+00:00,503
2024-12-03 17:33:36.206000+00:00,504
2024-12-03 17:33:36.246000+00:00,505
2024-12-03 17:33:36.285000+00:00,506
2024-12-03 17:33:36.324000+00:00,507
2024-12-03 17:33:36.363000+00:00,507
2024-12-03 17:33:36.402000+00:00,507
2024-12-03 17:33:36.441000+00:00,506
2024-12-03 17:33:36.480000+00:00,506
2024-12-03 17:33:36.519000+00:00,505
2024-12-03 17:33:36.558000+00:00,503
2024-12-03 17:33:36.597000+00:00,503
2024-12-03 17:33:36.636000+00:00,502
